
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
CO,Otero,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Ouray,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Park,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Phillips,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Pitkin,10,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Prowers,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Pueblo,131,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Rio Blanco,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Rio Grande,15,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Routt,18,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Saguache,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Juan,1,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Miguel,7,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Sedgwick,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Summit,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Teller,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Washington,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Weld,103,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Yuma,14,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CT,*,732,287,,,,,,,,,,141070,1042,4975,67,156,34686,2871,21653,,253,1035,66738
CT,*,732,301,166,67445,335,1482,99,362,69755,176,1250,141070,,,,,,,,,,,66738
CT,Andover,1,1,0,185,1,4,1,4,172,0,5,372,1,22,0,1,95,9,82,,1,2,213
CT,Ansonia,7,7,2,966,3,24,0,3,566,0,16,1580,11,33,0,1,185,18,128,,2,8,386
CT,Ashford,1,1,0,298,2,11,0,2,280,0,6,599,2,22,0,0,81,16,64,,2,5,192
CT,Avon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Barkhamsted,1,1,0,166,0,7,0,3,216,0,3,395,4,20,1,1,128,12,106,,3,4,279
CT,Beacon Falls,1,1,0,382,0,8,0,1,178,4,5,578,6,16,0,2,146,13,86,,2,1,272
CT,Berlin,5,5,1,1560,14,34,1,6,1005,1,38,2660,16,70,1,3,519,40,427,,5,23,1104
CT,Bethany,1,1,1,292,0,7,0,1,347,1,5,654,10,28,0,3,201,18,118,,1,6,385
CT,Bethel,5,1,0,175,3,14,0,1,203,0,1,397,10,19,0,0,110,22,52,,0,3,216
CT,Bethlehem,1,1,0,152,2,6,0,4,235,0,5,404,8,24,1,1,160,17,116,,1,10,338
CT,Bloomfield,6,6,1,1321,6,22,1,6,3449,1,20,4827,18,32,1,1,328,18,250,,2,22,672
CT,Bolton,1,1,2,301,0,6,1,1,342,1,4,658,5,40,1,2,189,24,126,,1,5,393
CT,Bozrah,1,1,0,147,0,6,1,1,135,0,5,295,1,12,0,0,68,13,48,,3,3,148
CT,Branford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bridgeport,25,22,,,,,,,,,,10406,17,77,1,6,519,38,220,,3,32,913
CT,Bridgeport,25,23,15,4571,17,51,15,24,5653,13,47,10406,,,,,,,,,,,913
CT,Bridgewater,1,1,0,95,1,4,0,1,128,0,1,230,4,7,0,0,104,5,67,,1,5,193
CT,Bristol,10,1,0,422,0,0,0,0,275,0,0,697,0,22,0,0,83,13,59,,0,0,177
CT,Brookfield,2,1,1,354,0,14,1,1,325,1,10,707,10,54,0,0,453,26,297,,2,13,855
CT,Brooklyn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Burlington,1,1,0,391,4,10,1,5,465,1,8,885,8,44,1,4,276,28,182,,4,11,558
CT,Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,Canterbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Canton,1,1,0,518,0,1,0,2,681,2,5,1209,4,49,0,1,338,25,284,,2,11,714

CT,Chaplin,1,1,0,118,0,4,0,1,116,1,1,241,1,16,0,7,68,7,33,,0,4,136
CT,Cheshire,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Chester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Clinton,1,1,3,655,4,6,1,0,640,2,13,1324,16,54,0,1,437,30,257,,1,5,801
CT,Colchester,1,1,3,782,4,18,1,2,661,1,17,1489,11,78,2,2,381,38,250,,4,14,780
CT,Colebrook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Columbia,1,1,4,409,4,15,2,4,363,2,6,809,4,42,2,0,193,10,105,,3,7,366
CT,Cornwall,1,1,0,82,0,4,0,0,201,0,1,288,3,8,0,0,44,13,24,,0,4,96
CT,Coventry,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cromwell,1,0,,,,,,,,,,1633,14,43,1,1,325,17,242,,4,17,664
CT,Cromwell,1,1,4,863,6,14,0,6,724,0,16,1633,,,,,,,,,,,664
CT,Danbury,7,3,2,1024,1,17,1,12,1001,0,23,2081,14,68,1,3,433,44,272,,8,15,858
CT,Darien,6,6,14,569,1,10,1,2,803,1,9,1410,30,64,1,1,1580,66,758,,3,20,2523
CT,Deep River,1,1,0,285,1,8,0,1,329,0,1,625,7,14,0,1,133,9,60,,1,3,228
CT,Derby,2,2,1,795,5,15,1,1,416,1,19,1254,4,34,1,0,142,12,73,,2,5,273
CT,Durham,2,2,0,332,1,5,1,3,376,2,8,728,6,38,0,0,291,14,181,,1,9,540
CT,East Granby,2,2,0,253,1,6,0,0,262,0,3,525,2,34,0,1,198,10,164,,1,11,421
CT,East Haddam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hampton,1,1,1,604,3,13,1,6,657,1,0,1286,3,57,0,1,293,27,229,,3,6,619
CT,East Hartford,7,1,3,409,4,15,0,3,481,1,10,926,6,10,0,1,56,5,39,,1,1,119
CT,East Haven,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Lyme,3,3,3,996,2,16,2,3,930,2,18,1972,11,62,0,2,594,34,312,,6,8,1029
CT,East Windsor,2,2,2,488,4,14,1,2,474,4,11,1000,6,37,1,0,193,12,178,,2,9,438
CT,Eastford,1,1,0,78,1,1,0,0,89,1,3,173,1,37,0,3,71,12,51,,3,5,183
CT,Easton,1,1,1,305,1,0,1,4,374,0,6,692,7,34,0,0,328,45,229,,2,4,649
CT,Ellington,2,2,0,508,3,9,0,2,544,1,14,1081,4,56,0,0,314,32,275,,3,12,696
CT,Enfield,9,1,0,61,0,8,0,0,44,0,2,115,3,4,0,0,30,3,15,,0,0,55
CT,Essex,2,2,0,371,5,5,0,0,549,0,4,934,6,23,0,0,348,16,202,,0,13,608
CT,Fairfield,10,1,2,144,1,21,0,1,144,0,0,313,18,5,0,0,72,2,15,,1,0,113
CT,Farmington,4,4,1,1346,7,24,2,8,1500,7,18,2913,24,103,2,5,966,59,667,,9,36,1871
CT,Franklin,1,1,0,82,0,2,0,0,75,0,6,165,4,12,2,1,60,5,30,,0,3,117
CT,Glastonbury,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Goshen,1,1,0,127,0,4,1,2,151,0,4,289,9,12,1,1,154,18,105,,1,7,308
CT,Granby,2,2,1,507,1,8,1,3,689,0,7,1217,5,64,2,3,459,36,412,,0,7,988
CT,Greenwich,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Griswold,2,2,0,671,5,22,3,4,422,3,20,1150,6,63,0,1,182,40,124,,0,9,425
CT,Groton,8,1,1,246,0,17,1,1,342,2,4,614,10,20,0,0,194,15,99,,1,9,348
CT,Guilford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Haddam,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hamden,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hampton,1,1,0,134,0,2,0,1,129,0,5,271,2,13,0,1,80,8,29,,0,6,139
CT,Hartford,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hartland,1,1,0,73,1,5,1,1,95,0,2,178,6,49,2,0,86,8,91,,0,4,246
CT,Harwinton,1,1,0,251,0,8,0,0,258,2,10,529,1,22,1,0,158,46,143,,1,0,372
CT,Hebron,1,1,0,487,1,9,0,1,538,2,8,1046,6,41,0,2,304,18,187,,1,5,564
CT,Kent,1,1,0,178,0,5,0,0,296,0,4,483,4,18,1,0,140,9,60,,0,6,238
CT,Killingly,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Killingworth,1,1,0,325,2,8,0,0,345,0,3,683,5,38,1,0,238,6,140,,1,4,433
CT,Lebanon,1,1,0,365,1,9,0,3,302,0,4,684,1,62,1,1,236,26,138,,5,6,476
CT,Ledyard,2,2,0,512,3,20,0,2,613,1,10,1161,13,102,1,1,482,51,345,,3,12,1010
CT,Lisbon,1,1,1,256,3,9,0,3,151,2,11,436,4,14,0,0,91,5,81,,1,5,201
CT,Litchfield,4,4,0,347,0,12,0,2,511,1,6,879,14,44,0,2,398,51,255,,6,11,781
CT,Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Madison,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Manchester,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Mansfield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Marlborough,1,1,0,381,2,4,0,1,428,0,6,822,4,43,2,0,193,16,154,,0,2,414
CT,Meriden,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Middlebury,1,1,3,318,0,7,1,1,295,2,11,638,15,70,1,4,563,45,340,,3,18,1059
CT,Middlefield,1,1,1,281,2,11,3,0,243,0,3,544,4,17,1,1,110,12,71,,0,3,219
CT,Middletown,14,12,5,2260,16,43,4,28,2832,2,41,5231,36,90,0,1,520,48,288,,7,16,1006
CT,Milford,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Monroe,4,4,1,662,4,16,0,2,589,0,9,1283,16,79,1,5,530,34,337,,4,6,1012
CT,Montville,6,4,1,550,1,11,1,2,392,1,18,977,3,45,0,1,188,8,135,,1,15,396
CT,Morris,1,1,0,91,0,5,0,0,111,0,6,213,5,23,0,1,101,21,63,,1,4,219
CT,Naugatuck,10,5,0,837,5,17,0,0,605,3,19,1486,6,70,1,1,285,46,170,,10,13,602
CT,New Britain,17,3,2,587,2,6,1,3,576,1,12,1190,4,10,0,3,67,15,43,,2,3,147
CT,New Canaan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Fairfield,2,2,1,447,2,9,0,2,387,1,8,857,11,56,0,0,426,30,312,,1,11,847
CT,New Hartford,2,2,1,288,2,6,0,5,376,1,4,683,3,64,0,0,234,20,196,,5,7,529
CT,New Haven,35,3,0,359,1,4,1,7,570,1,1,944,0,1,0,0,21,5,7,,0,1,35
CT,New London,7,7,1,949,5,11,0,5,1247,3,16,2237,8,30,1,4,214,26,118,,1,11,413
CT,New Milford,7,7,3,1014,5,12,0,1,913,0,18,1966,29,148,2,3,768,71,458,,7,40,1526
CT,Newington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newtown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Branford,2,2,3,600,3,14,0,0,489,1,13,1123,12,47,0,0,293,24,191,,4,10,581
CT,North Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,North Haven,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Stonington,1,1,0,236,3,3,1,4,236,0,2,485,6,29,2,0,179,17,131,,2,5,371

CT,Norwalk,14,12,8,2514,6,30,6,18,3399,8,40,6029,22,104,1,0,1137,71,605,,6,27,1973
CT,Norwich,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Saybrook,2,2,0,566,4,14,1,1,540,0,4,1130,17,49,0,1,538,29,265,,3,18,920
CT,Orange,2,2,7,651,4,15,0,2,545,4,10,1238,16,48,0,4,518,25,281,,1,7,900
CT,Oxford,1,1,0,396,2,8,1,2,287,1,2,699,9,69,3,2,440,45,250,,1,7,826
CT,Plainfield,4,4,2,748,12,19,0,2,421,1,27,1232,4,59,0,0,212,32,156,,0,6,469
CT,Plainville,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plymouth,2,2,0,463,1,12,0,3,306,0,9,794,3,52,0,2,173,47,132,,1,6,416
CT,Pomfret,1,1,0,175,1,9,0,3,274,0,7,469,2,29,0,0,146,19,83,,1,5,285
CT,Portland,1,1,0,542,4,20,0,2,563,1,11,1143,10,42,1,0,235,20,162,,0,11,481
CT,Preston,1,1,0,209,1,4,0,1,144,1,8,368,3,19,0,0,122,10,68,,1,2,225
CT,Prospect,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Putnam,2,2,1,409,4,14,0,3,325,4,8,768,3,41,0,3,138,16,84,,1,2,288
CT,Redding,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ridgefield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Rocky Hill,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Roxbury,1,1,1,108,1,3,1,2,179,0,1,296,3,10,0,1,132,7,77,,1,1,232
CT,Salem,1,1,0,217,2,5,0,3,222,2,14,465,3,16,0,0,149,13,73,,1,3,258
CT,Salisbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Scotland,1,1,1,74,0,4,0,0,97,0,6,182,2,23,0,0,47,5,28,,0,2,107
CT,Seymour,3,3,5,544,1,18,1,1,344,3,14,931,3,58,0,1,241,27,193,,3,10,536
CT,Sharon,1,1,0,137,0,3,1,2,259,0,0,402,4,8,0,1,120,10,53,,0,4,200
CT,Shelton,6,6,4,1356,10,37,1,8,994,3,23,2436,29,180,1,5,1285,63,615,,9,27,2214
CT,Sherman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Simsbury,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Somers,1,1,1,350,1,4,1,0,370,2,13,742,6,35,0,3,208,23,286,,0,6,567
CT,South Windsor,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southbury,5,5,1,206,0,8,0,3,467,1,4,690,8,22,0,1,144,19,50,,0,7,251
CT,Southington,12,0,,,,,,,,,,4124,0,0,0,0,0,0,0,,0,0,0
CT,Southington,12,12,4,2406,11,35,1,5,1617,4,41,4124,,,,,,,,,,,0
CT,Sprague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stafford,3,1,0,231,3,5,0,0,179,0,4,422,1,10,1,0,72,5,40,,0,4,133
CT,Stamford,23,23,19,5810,41,114,10,29,5899,19,120,12061,91,235,6,9,3095,187,1531,,10,97,5261
CT,Sterling,1,1,0,93,2,1,0,1,58,0,3,158,1,14,0,0,64,3,37,,1,2,122
CT,Stonington,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stratford,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Suffield,1,1,0,580,1,15,0,6,565,2,9,1178,11,47,0,0,379,43,383,,7,8,878
CT,Thomaston,1,1,0,297,4,5,0,0,255,3,15,579,9,45,2,0,168,21,141,,4,9,399
CT,Thompson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Tolland,2,2,1,657,4,12,0,4,760,2,6,1446,6,85,1,3,390,34,280,,1,13,813
CT,Torrington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Trumbull,7,2,1,464,0,8,1,1,412,0,9,896,18,62,3,1,348,29,205,,2,4,672
CT,Union,1,1,0,34,0,3,0,1,58,1,2,99,0,10,1,0,64,5,26,,0,1,107
CT,Vernon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Voluntown,1,1,0,117,0,5,1,0,102,0,5,230,4,13,0,0,44,12,35,,2,1,111
CT,Wallingford,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Warren,1,1,0,46,0,0,0,1,80,1,2,130,4,8,0,3,77,3,22,,1,4,122
CT,Washington,1,1,0,164,0,7,0,2,290,0,0,463,9,14,1,0,190,20,85,,4,11,334
CT,Waterbury,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Waterford,4,4,3,1050,6,24,3,9,872,1,13,1981,15,91,0,3,426,41,281,,4,6,867
CT,Watertown,4,4,1,829,3,23,1,2,723,6,35,1623,22,70,0,5,609,56,427,,3,11,1203
CT,West Hartford,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,West Haven,12,8,7,2257,8,108,3,13,1965,10,46,4417,9,55,0,2,315,30,172,,1,15,599
CT,Westbrook,2,2,1,296,0,9,0,0,265,1,0,572,6,34,1,0,245,8,125,,0,5,424
CT,Weston,1,1,1,652,1,7,1,3,794,1,5,1465,17,25,0,0,538,22,214,,1,8,825
CT,Westport,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wethersfield,10,1,1,41,3,9,1,0,39,0,0,94,2,1,0,0,21,1,9,,2,2,38
CT,Willington,1,1,0,264,1,6,2,3,289,1,1,567,0,22,0,1,121,22,113,,4,3,286
CT,Wilton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Winchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windham,5,2,1,400,0,5,3,3,321,3,5,741,4,18,0,0,87,23,48,,0,2,182
CT,Windsor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor Locks,2,2,1,591,2,13,0,1,515,3,18,1144,11,77,0,2,315,23,256,,4,13,701
CT,Wolcott,3,3,1,644,1,12,1,4,500,1,0,1164,12,72,0,2,330,35,253,,4,0,708
CT,Woodbridge,1,1,1,686,3,15,2,2,707,1,4,1421,8,31,0,2,345,21,168,,3,2,580
CT,Woodbury,2,2,0,418,0,8,0,2,539,3,16,986,14,64,3,4,530,49,392,,2,19,1077
CT,Woodstock,1,1,0,375,1,8,0,3,428,1,8,824,11,78,1,3,283,19,273,,1,9,678
DE,*,312,287,2609,37741,160,1168,,181,46093,,,87952,1168,7360,,,21390,1996,15435,162,,,47511
DE,Kent,44,44,408,5533,32,273,,32,6735,,,13013,192,1568,,,3598,289,2806,31,,,8484
DE,New Castle,204,179,1531,23554,72,502,,105,32764,,,58528,657,2794,,,11989,1299,7849,96,,,24684
DE,Sussex,64,64,670,8654,56,393,,44,6594,,,16411,319,2998,,,5803,408,4780,35,,,14343
GA,*,3157,1670,,,,,,,,,,412144,3317,177186,420,744,157163,14013,140368,181,1798,,495190
GA,*,3157,1676,1284,153127,467,9495,477,1025,245223,1046,,412144,,,,,,,,,,,495190
GA,Appling,18,18,11,671,3,44,1,4,561,2,,1297,8,1059,1,0,564,17,264,0,7,,1920
GA,Atkinson,5,5,5,235,0,15,0,6,241,3,,505,5,224,0,1,218,11,153,0,4,,616
GA,Bacon,6,6,2,358,4,35,2,2,190,2,,595,5,460,2,2,336,40,157,2,1,,1005
GA,Baker,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Baldwin,16,14,20,1345,9,101,4,6,3372,14,,4871,26,1076,4,2,1189,133,629,1,14,,3074
GA,Banks,14,14,9,693,4,64,2,6,232,1,,1011,8,1152,3,1,684,40,516,0,8,,2412

GA,Barrow,17,8,,,,,,,,,,2737,18,1381,1,7,747,83,810,3,15,,3065
GA,Barrow,17,11,13,1192,5,89,4,7,1418,9,,2737,,,,,,,,,,,3065
GA,Bartow,18,10,5,1778,5,95,6,5,1465,10,,3369,35,2549,5,11,1524,266,1439,3,18,,5850
GA,Ben Hill,6,6,11,554,1,62,1,12,852,7,,1500,14,423,1,3,455,25,220,1,3,,1145
GA,Berrien,10,10,4,654,2,61,4,3,421,2,,1151,14,628,1,2,567,35,413,2,5,,1667
GA,Bibb,43,32,28,2912,8,89,8,26,9552,28,,12651,19,3070,7,13,2393,280,2512,1,22,,8317
GA,Bleckley,2,2,1,398,0,41,4,2,430,6,,882,8,696,3,1,502,32,340,1,7,,1590
GA,Brantley,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Brooks,10,9,8,421,0,40,1,4,712,4,,1190,7,484,2,3,446,24,278,1,3,,1248
GA,Bryan,11,10,9,912,1,48,2,6,918,4,,1900,15,810,2,4,1170,82,1110,1,12,,3206
GA,Bulloch,17,6,13,579,0,45,3,4,933,1,,1578,15,538,2,2,793,120,367,2,9,,1848
GA,Burke,16,13,11,578,3,22,9,8,1649,7,,2287,8,501,1,3,699,38,283,0,10,,1543
GA,Butts,6,4,6,592,3,55,3,5,920,1,,1585,11,918,0,4,606,31,495,0,2,,2067
GA,Calhoun,6,4,7,138,1,6,1,3,363,2,,521,1,69,0,1,102,2,31,1,2,,209
GA,Camden,15,12,7,919,3,48,3,4,1372,2,,2358,22,978,1,10,1422,69,1353,0,12,,3867
GA,Candler,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Carroll,33,15,3,1333,3,62,3,13,1546,9,,2972,21,1823,1,3,1440,210,1093,0,14,,4605
GA,Catoosa,13,11,11,2488,4,150,2,4,759,5,,3423,25,2828,6,11,1515,278,994,1,35,,5693
GA,Charlton,10,10,5,270,2,30,2,0,341,6,,656,5,323,1,1,320,10,236,3,1,,900
GA,Chatham,92,25,21,1706,3,45,3,23,6529,13,,8343,33,889,3,9,1487,153,1425,3,14,,4016
GA,Chattahoochee,2,2,0,159,1,7,0,2,233,4,,406,3,47,1,0,110,7,55,0,3,,226
GA,Chattooga,14,5,0,262,0,32,0,3,102,1,,400,5,221,0,1,150,18,45,0,2,,442
GA,Cherokee,45,19,,,,,,,,,,6763,118,4795,7,24,3416,413,4235,3,40,,13051
GA,Cherokee,45,25,17,3150,6,189,7,5,3378,11,,6763,,,,,,,,,,,13051
GA,Clarke,25,20,26,3422,3,193,17,38,8466,21,,12186,49,1364,4,7,1995,343,1740,2,23,,5527
GA,Clay,5,5,1,157,0,5,3,2,282,1,,451,1,82,2,0,112,1,39,0,2,,239
GA,Clayton,60,6,2,465,1,15,1,4,2466,2,,2956,4,222,1,1,138,11,147,1,0,,525
GA,Clinch,6,6,0,208,2,21,0,2,214,2,,449,3,219,1,0,201,10,69,0,2,,505
GA,Cobb,188,108,74,15713,21,805,43,78,33654,57,,50445,562,16459,40,63,17679,1734,22643,17,172,,59369
GA,Coffee,7,7,17,1047,4,84,5,9,1281,7,,2454,28,1250,2,3,923,59,598,1,14,,2878
GA,Colquitt,20,18,17,929,5,121,3,7,916,15,,2013,23,1096,2,5,1241,111,677,0,24,,3179
GA,Columbia,46,11,2,664,0,11,1,4,1020,3,,1705,12,1215,4,8,1393,118,1423,0,14,,4187
GA,Cook,9,9,10,500,2,52,1,5,616,5,,1191,12,530,1,1,472,22,280,0,12,,1330
GA,Coweta,29,15,10,1466,4,59,5,9,2177,10,,3740,32,2963,10,10,2307,152,2377,3,21,,7875
GA,Crawford,7,7,4,537,2,29,2,2,705,5,,1286,2,600,0,0,390,36,250,0,5,,1283
GA,Crisp,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Dade,8,8,3,909,0,45,3,2,226,6,,1194,9,902,2,7,517,106,251,1,13,,1808
GA,Dawson,9,9,5,735,3,61,0,4,439,0,,1247,21,1465,1,7,1112,53,1276,0,17,,3952
GA,Decatur,16,6,7,219,0,37,1,3,351,5,,623,9,184,2,2,247,16,115,0,0,,575
GA,DeKalb,193,48,34,7511,9,137,16,64,16890,19,,24680,54,2136,9,11,3637,444,3846,4,20,,10161
GA,Dodge,17,15,3,766,4,51,3,9,706,14,,1556,12,824,3,2,542,36,343,1,5,,1768
GA,Dooly,8,8,14,338,2,23,2,10,794,6,,1189,7,264,1,1,316,26,165,0,1,,781
GA,Dougherty,29,6,5,475,2,34,3,1,1164,2,,1686,4,369,1,2,518,30,268,2,6,,1200
GA,Douglas,25,9,11,1489,1,92,6,4,3366,5,,4974,41,1947,7,6,1470,126,1406,1,13,,5017
GA,Early,12,12,6,406,3,30,2,2,680,1,,1130,5,373,2,0,457,18,107,1,1,,964
GA,Echols,2,2,0,80,1,5,0,0,49,3,,138,0,83,0,1,66,7,54,1,4,,216
GA,Effingham,22,13,18,1033,3,64,10,9,889,3,,2029,41,1126,1,1,1556,125,951,1,18,,3820
GA,Elbert,12,12,6,961,3,96,2,8,901,5,,1982,11,912,2,7,659,54,328,0,11,,1984
GA,Emanuel,13,11,7,707,5,51,2,8,992,8,,1780,7,630,1,5,809,43,273,1,8,,1777
GA,Evans,11,11,3,413,2,38,0,4,480,4,,944,6,386,0,0,420,21,185,1,2,,1021
GA,Fannin,13,6,,,,,,,,,,2076,11,988,2,4,653,63,358,0,13,,2092
GA,Fannin,13,9,8,1603,3,76,2,4,375,5,,2076,,,,,,,,,,,2092
GA,Fayette,37,35,27,3830,4,192,5,18,7899,15,,11990,128,6346,13,32,5960,384,7306,2,53,,20224
GA,Floyd,26,7,7,811,3,43,4,2,571,8,,1449,8,949,0,6,770,76,679,0,8,,2496
GA,Forsyth,33,14,3,1251,2,52,7,5,1235,3,,2558,41,2800,6,12,2320,192,2818,2,12,,8203
GA,Franklin,14,14,6,1066,2,69,1,4,360,6,,1514,6,1171,4,3,693,54,460,0,7,,2398
GA,Fulton,349,4,13,452,1,8,0,1,682,0,,1157,,,,,,,,,,,7690
