
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
CO,Douglas,138,138,,1960,,,0,,3326,,16,5302,,456,,,692,242,3545,,,,4951
CO,Eagle,30,28,,150,,,1,,414,,9,574,,,,,,,,,,,471
CO,Eagle,30,30,,,,,,,,,,574,,45,,,147,32,247,,,,471
CO,El Paso,388,271,,,,,,,,,,7822,,1189,,,1259,713,4333,,,,7504
CO,El Paso,388,366,,2298,,,1,,5455,,68,7822,,,,,,,,,,,7504
CO,Elbert,18,17,,,,,,,,,,175,,126,,,119,36,294,,,,575
CO,Elbert,18,18,,68,,,0,,104,,3,175,,,,,,,,,,,575
CO,Fremont,30,30,,319,,,0,,336,,5,660,,129,,,144,48,324,,,,651
CO,Garfield,27,26,,,,,,,,,,934,,86,,,113,51,317,,,,572
CO,Garfield,27,27,,249,,,0,,675,,10,934,,,,,,,,,,,572
CO,Gilpin,6,6,,64,,,0,,166,,2,232,,13,,,26,27,36,,,,102
CO,Grand,12,12,,104,,,0,,188,,8,300,,45,,,70,39,132,,,,288
CO,Gunnison,15,15,,84,,,0,,230,,8,322,,40,,,30,15,50,,,,135
CO,Hinsdale,3,3,,7,,,0,,23,,0,30,,14,,,38,10,15,,,,80
CO,Huerfano,11,11,,67,,,0,,126,,6,199,,6,,,24,7,30,,,,69
CO,Jackson,5,0,,,,,,,,,,20,,0,,,0,0,0,,,,0
CO,Jackson,5,5,,12,,,0,,8,,0,20,,,,,,,,,,,0
CO,Jefferson,324,250,,,,,,,,,,14314,,307,,,326,114,1529,,,,2286
CO,Jefferson,324,315,,5208,,,5,,9101,,0,14314,,,,,,,,,,,2286
CO,Kiowa,4,3,,11,,,0,,8,,4,23,,,,,,,,,,,69
CO,Kiowa,4,4,,,,,,,,,,23,,32,,,15,2,19,,,,69
CO,Kit Carson,13,13,,52,,,0,,22,,7,81,,29,,,40,38,59,,,,167
CO,La Plata,30,30,,285,,,0,,1170,,23,1478,,75,,,133,65,424,,,,697
CO,Lake,6,6,,36,,,0,,101,,17,154,,12,,,21,12,32,,,,79
CO,Larimer,153,150,,,,,,,,,,8632,,394,,,409,286,1572,,,,2667
CO,Larimer,153,153,,2403,,,0,,6192,,37,8632,,,,,,,,,,,2667
CO,Las Animas,16,16,,181,,,0,,122,,12,315,,26,,,41,13,85,,,,166
CO,Lincoln,13,13,,23,,,0,,31,,5,59,,29,,,29,7,60,,,,125
CO,Logan,16,15,,76,,,0,,58,,9,143,,,,,,,,,,,356
CO,Logan,16,16,,,,,,,,,,143,,60,,,89,23,184,,,,356
CO,Mesa,82,79,,831,,,2,,1284,,32,2149,,,,,,,,,,,1774
CO,Mesa,82,82,,,,,,,,,,2149,,220,,,275,81,1189,,,,1774
CO,Mineral,1,1,,16,,,0,,22,,8,46,,6,,,3,3,11,,,,23
CO,Moffat,13,13,,32,,,0,,62,,1,95,,27,,,62,34,112,,,,235
CO,Montezuma,11,10,,137,,,0,,307,,4,448,,,,,,,,,,,409
CO,Montezuma,11,11,,,,,,,,,,448,,57,,,83,43,225,,,,409
CO,Montrose,25,25,,147,,,0,,259,,4,410,,118,,,135,58,373,,,,685
CO,Morgan,17,17,,98,,,0,,90,,12,200,,76,,,75,13,157,,,,324
CO,Otero,17,17,,110,,,0,,116,,2,228,,81,,,79,18,81,,,,261
CO,Ouray,5,5,,37,,,0,,165,,2,204,,23,,,45,11,60,,,,140
CO,Park,13,3,,,,,,,,,,305,,31,,,62,19,179,,,,295
CO,Park,13,13,,94,,,0,,210,,1,305,,,,,,,,,,,295
CO,Phillips,8,8,,26,,,0,,27,,3,56,,38,,,33,1,37,,,,111
CO,Pitkin,10,5,,,,,,,,,,555,,5,,,47,16,47,,,,115
CO,Pitkin,10,10,,124,,,0,,431,,0,555,,,,,,,,,,,115
CO,Prowers,13,13,,59,,,0,,40,,3,102,,46,,,46,8,66,,,,169
CO,Pueblo,131,15,,,,,,,,,,2483,,206,,,165,90,764,,,,1225
CO,Pueblo,131,131,,1413,,,1,,1035,,34,2483,,,,,,,,,,,1225
CO,Rio Blanco,5,4,,,,,,,,,,55,,14,,,35,4,77,,,,130
CO,Rio Blanco,5,5,,15,,,0,,38,,2,55,,,,,,,,,,,130
CO,Rio Grande,15,8,,,,,,,,,,102,,62,,,51,20,87,,,,221
CO,Rio Grande,15,15,,38,,,0,,61,,3,102,,,,,,,,,,,221
CO,Routt,18,16,,,,,,,,,,584,,45,,,110,22,113,,,,290
CO,Routt,18,18,,148,,,0,,428,,8,584,,,,,,,,,,,290
CO,Saguache,9,3,,,,,,,,,,167,,13,,,9,4,20,,,,46
CO,Saguache,9,8,,87,,,0,,80,,0,167,,,,,,,,,,,46
CO,San Juan,1,1,,8,,,0,,18,,2,28,,1,,,5,0,6,,,,12
CO,San Miguel,7,3,,,,,,,,,,387,,16,,,30,13,30,,,,89
CO,San Miguel,7,5,,52,,,0,,333,,2,387,,,,,,,,,,,89
CO,Sedgwick,5,3,,,,,,,,,,21,,15,,,36,0,45,,,,100
CO,Sedgwick,5,5,,14,,,0,,7,,0,21,,,,,,,,,,,100
CO,Summit,17,17,,221,,,0,,365,,0,586,,8,,,88,27,122,,,,247
CO,Teller,13,10,,,,,,,,,,340,,109,,,152,56,434,,,,758
CO,Teller,13,13,,105,,,0,,230,,5,340,,,,,,,,,,,758
CO,Washington,6,5,,11,,,0,,18,,0,29,,,,,,,,,,,211
CO,Washington,6,6,,,,,,,,,,29,,28,,,73,15,93,,,,211
CO,Weld,103,15,,,,,,,,,,2618,,535,,,490,351,2051,,,,3428
CO,Weld,103,103,,920,,,0,,1660,,38,2618,,,,,,,,,,,3428

CO,Yuma,14,4,,,,,,,,,,117,,67,,,63,19,81,,,,234
CO,Yuma,14,14,,46,,,0,,66,,5,117,,,,,,,,,,,234
CT,*,732,727,452,163562,898,3367,266,839,177703,434,2988,350509,,,,,,,,,,,149965
CT,*,732,728,,,,,,,,,,350509,2445,10493,137,371,78094,6047,49443,,536,2399,149965
CT,Andover,1,1,0,185,1,4,1,4,172,0,5,372,1,22,0,1,95,9,82,,1,2,213
CT,Ansonia,7,7,2,966,3,24,0,3,566,0,16,1580,11,33,0,1,185,18,128,,2,8,386
CT,Ashford,1,1,0,298,2,11,0,2,280,0,6,599,2,22,0,0,81,16,64,,2,5,192
CT,Avon,1,1,2,964,6,13,7,4,1068,3,7,2074,25,77,0,2,863,37,658,,1,16,1679
CT,Barkhamsted,1,1,0,166,0,7,0,3,216,0,3,395,4,20,1,1,128,12,106,,3,4,279
CT,Beacon Falls,1,1,0,282,0,8,0,1,181,4,5,481,6,16,0,2,146,13,86,,2,2,273
CT,Berlin,5,5,1,1560,14,34,1,6,1005,34,38,2693,16,70,1,3,519,40,427,,5,23,1104
CT,Bethany,1,1,1,292,0,7,0,1,347,1,5,654,10,28,0,3,201,18,118,,1,6,385
CT,Bethel,5,5,2,714,3,21,2,5,699,3,15,1464,28,73,0,1,484,54,321,,3,7,971
CT,Bethlehem,1,1,0,152,2,6,0,4,235,0,5,404,8,24,1,1,160,17,116,,1,10,338
CT,Bloomfield,6,6,1,1321,6,22,1,6,3449,1,20,4827,18,32,1,1,328,18,250,,2,22,672
CT,Bolton,1,1,2,301,0,6,1,1,342,1,4,658,5,40,1,2,189,24,126,,1,5,393
CT,Bozrah,1,1,0,147,0,6,1,1,135,0,5,295,1,12,0,0,68,13,48,,3,3,148
CT,Branford,5,5,0,1652,6,49,1,5,1640,5,26,3384,10,47,0,1,480,35,292,,5,9,879
CT,Bridgeport,25,25,17,4925,17,57,15,26,6528,13,60,11658,23,87,1,6,552,39,229,,10,34,981
CT,Bridgewater,1,1,9,95,1,4,0,1,128,0,1,239,4,7,0,0,104,5,67,,1,6,194
CT,Bristol,10,10,4,3681,29,62,9,9,2588,6,65,6453,24,184,0,2,750,84,547,,7,30,1628
CT,Brookfield,2,2,1,583,1,27,1,2,512,2,13,1142,25,96,1,3,668,42,476,,3,18,1332
CT,Brooklyn,1,1,2,321,2,17,0,2,270,0,10,624,4,25,0,1,152,16,118,,4,3,323
CT,Burlington,1,1,0,391,4,10,1,5,465,1,8,885,8,44,1,4,276,28,182,,4,11,558
CT,Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,Canterbury,1,1,2,221,2,4,0,1,169,0,7,406,3,61,0,3,139,20,138,,3,6,373
CT,Canton,1,1,0,518,0,1,0,2,681,2,5,1209,4,49,0,1,338,25,284,,2,11,714
CT,Chaplin,1,1,0,118,0,4,0,1,116,1,1,241,1,16,0,7,68,7,33,,0,4,136
CT,Cheshire,7,7,2,1313,6,30,2,10,1344,3,14,2724,25,117,2,4,866,81,573,,7,16,1691
CT,Chester,1,1,0,243,4,3,0,0,355,0,4,609,4,24,1,2,117,8,60,,1,5,222
CT,Clinton,1,1,3,655,4,6,1,0,640,2,13,1324,16,54,0,1,437,30,257,,1,5,801
CT,Colchester,1,1,3,782,4,18,1,2,661,1,17,1489,11,78,2,2,381,38,250,,4,14,780
CT,Colebrook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Columbia,1,1,4,409,4,15,2,4,363,2,6,809,4,42,2,0,193,10,105,,3,7,366
CT,Cornwall,1,1,0,82,0,4,0,0,201,0,1,288,3,8,0,0,44,13,24,,0,4,96
CT,Coventry,2,2,2,609,1,22,0,7,619,5,5,1270,3,53,0,1,247,22,193,,0,13,532
CT,Cromwell,1,0,,,,,,,,,,1633,14,43,1,1,325,17,242,,4,17,664
CT,Cromwell,1,1,4,863,6,14,0,6,724,0,16,1633,,,,,,,,,,,664
CT,Danbury,7,7,8,2373,5,46,4,11,2125,2,67,4641,43,144,1,4,1084,93,787,,10,32,2198
CT,Darien,6,6,14,569,1,10,1,2,808,1,9,1415,30,64,1,1,1580,66,758,,3,26,2529
CT,Deep River,1,1,0,285,1,8,0,1,329,0,1,625,7,14,0,1,133,9,60,,1,3,228
CT,Derby,2,2,1,795,5,15,1,1,416,1,19,1254,4,34,1,0,142,12,73,,2,5,273
CT,Durham,2,2,0,332,1,5,1,3,376,2,8,728,6,38,0,0,291,14,181,,1,9,540
CT,East Granby,2,2,0,253,1,6,0,0,262,0,3,525,2,34,0,1,198,10,164,,1,11,421
CT,East Haddam,1,1,1,475,5,8,1,4,516,1,4,1015,7,45,0,1,222,26,163,,1,2,467
CT,East Hampton,1,1,1,604,3,13,1,6,657,1,0,1286,3,57,0,1,293,27,229,,3,6,619
CT,East Hartford,7,7,5,2708,22,52,3,13,2736,4,82,5625,26,84,4,8,471,56,344,,6,38,1037
CT,East Haven,7,7,2,1602,2,20,1,1,644,3,22,2297,23,25,0,2,322,26,170,,2,20,590
CT,East Lyme,3,3,3,996,2,16,2,3,930,2,18,1972,11,62,0,2,594,34,313,,7,8,1031
CT,East Windsor,2,2,2,488,4,14,1,2,474,4,11,1000,6,37,1,0,193,12,178,,2,9,438
CT,Eastford,1,1,0,80,1,2,0,0,90,1,3,177,1,37,0,3,71,12,51,,3,5,183
CT,Easton,1,1,1,305,1,0,1,4,374,0,6,692,7,34,0,0,328,45,229,,2,4,649
CT,Ellington,2,2,0,508,3,9,0,2,544,1,14,1081,4,56,0,0,314,32,275,,3,12,696
CT,Enfield,9,9,8,2162,17,42,3,7,1733,8,63,4043,17,150,2,4,617,59,606,,6,35,1496
CT,Essex,2,2,0,371,5,5,0,0,549,0,4,934,6,23,0,0,348,16,202,,0,13,608
CT,Fairfield,10,10,14,2540,6,54,3,7,2838,3,28,5493,53,175,0,1,2398,129,1003,,7,47,3813
CT,Farmington,4,4,2,1351,7,24,2,8,1504,7,18,2923,24,103,2,5,816,59,667,,9,36,1721
CT,Franklin,1,1,0,84,0,2,0,0,75,0,6,167,4,12,2,1,61,5,30,,0,3,118
CT,Glastonbury,9,9,3,1811,16,42,3,11,2424,3,24,4337,25,106,1,6,1190,69,866,,3,24,2290
CT,Goshen,1,1,0,127,0,4,1,2,151,0,4,289,9,12,1,1,154,18,105,,1,7,308
CT,Granby,2,2,1,507,1,8,1,3,689,0,7,1217,5,64,2,3,461,36,412,,0,7,990
CT,Greenwich,12,12,7,2254,15,31,1,7,2643,2,22,4982,87,157,4,5,3449,165,1717,,7,69,5660
CT,Griswold,2,2,0,671,5,22,3,4,422,3,20,1150,6,63,0,1,182,40,124,,0,9,425
CT,Groton,8,8,6,1285,6,35,1,6,1403,3,27,2772,14,112,1,1,686,75,405,,5,31,1330
CT,Guilford,5,5,5,1219,8,22,0,9,1796,2,13,3074,21,78,1,8,785,32,438,,3,17,1383
CT,Haddam,3,3,0,447,4,15,1,4,508,1,4,984,2,46,0,0,229,12,165,,2,7,463
CT,Hamden,11,11,10,3664,17,61,3,21,5092,9,56,8933,40,123,3,6,898,88,532,,8,39,1737
CT,Hampton,1,1,0,134,0,2,0,1,129,0,5,271,2,13,0,1,80,8,29,,0,6,139
CT,Hartford,23,23,14,4562,30,48,10,46,7904,15,57,12686,28,33,6,9,236,17,176,,4,34,543
CT,Hartland,1,1,0,73,1,5,1,1,95,0,2,178,6,49,2,0,86,8,91,,0,4,246
CT,Harwinton,1,1,0,251,0,8,0,0,258,2,10,529,1,22,1,0,158,46,143,,1,0,372
CT,Hebron,1,1,0,487,1,9,0,1,538,2,8,1046,6,41,0,2,304,18,187,,1,5,564
CT,Kent,1,1,0,178,0,5,0,0,296,0,4,483,4,18,1,0,140,9,60,,0,6,238
CT,Killingly,5,5,2,598,3,18,1,4,384,2,10,1022,6,53,1,4,211,30,139,,4,18,466
CT,Killingworth,1,1,0,325,2,8,0,0,345,0,3,683,5,38,1,0,238,6,140,,1,4,433
CT,Lebanon,1,1,0,365,1,9,0,3,302,0,4,684,1,62,1,1,236,26,138,,5,6,476
CT,Ledyard,2,2,0,512,3,20,0,2,613,1,10,1161,13,102,1,1,482,51,345,,3,12,1010
CT,Lisbon,1,1,1,256,3,9,0,3,151,2,11,436,4,14,0,0,91,5,81,,1,5,201
CT,Litchfield,4,4,0,347,0,12,0,2,511,1,6,879,14,44,0,2,398,51,255,,6,11,781
CT,Lyme,1,1,0,103,2,4,0,2,212,0,3,326,3,8,0,1,173,10,68,,0,5,268

CT,Madison,2,2,4,847,1,8,1,2,1089,0,6,1958,25,78,0,4,872,40,468,,4,17,1508
CT,Manchester,10,10,8,2810,25,60,1,10,3025,8,50,5997,35,172,4,5,908,130,740,,13,47,2054
CT,Mansfield,3,3,1,1037,10,21,5,15,1656,4,17,2766,2,34,0,3,256,33,157,,1,12,498
CT,Marlborough,1,1,0,381,2,4,0,1,428,0,6,822,4,43,2,0,193,16,154,,0,2,414
CT,Meriden,17,17,5,2294,11,64,2,12,2040,6,42,4476,27,134,0,7,642,124,402,,9,31,1376
CT,Middlebury,1,1,3,318,0,7,1,1,295,2,11,638,15,70,1,4,563,45,340,,3,18,1059
CT,Middlefield,1,1,1,281,2,11,3,0,243,0,3,544,4,17,1,1,110,12,71,,0,3,219
CT,Middletown,14,14,5,2744,19,51,4,28,3401,2,43,6297,37,121,3,1,620,62,370,,8,19,1241
CT,Milford,10,10,10,2342,7,33,5,7,1715,4,39,4162,37,156,0,2,1213,107,655,,7,32,2209
CT,Monroe,4,4,1,662,4,16,0,2,589,0,9,1283,16,79,1,5,530,34,337,,4,6,1012
CT,Montville,6,6,2,788,3,12,1,2,559,2,26,1395,6,64,2,1,248,14,174,,1,19,529
CT,Morris,1,1,0,91,0,5,0,0,111,0,6,213,5,23,0,1,101,21,63,,1,4,219
CT,Naugatuck,10,10,5,1309,10,24,1,3,957,5,28,2342,11,115,1,2,477,80,295,,2,18,1001
CT,New Britain,17,17,17,3716,35,70,8,20,2838,7,82,6793,33,89,3,4,493,55,344,,6,32,1059
CT,New Canaan,3,3,2,580,1,16,0,1,966,1,6,1573,35,48,0,1,1663,65,955,,4,30,2801
CT,New Fairfield,2,2,1,447,2,9,0,2,387,1,8,857,11,56,0,0,426,30,312,,1,11,847
CT,New Hartford,2,2,1,288,2,6,0,5,376,1,4,683,3,64,0,0,234,20,196,,5,7,529
CT,New Haven,35,35,17,6030,20,102,15,51,12372,16,95,18718,22,88,2,13,418,53,265,,3,30,894
CT,New London,7,7,1,949,5,11,0,5,1247,3,16,2237,8,30,1,4,214,26,118,,8,11,420
CT,New Milford,7,7,3,1014,5,12,0,1,913,0,18,1966,29,148,2,3,768,71,458,,7,40,1526
CT,Newington,8,8,3,2447,12,50,4,8,1694,4,38,4260,26,72,1,2,549,50,395,,1,26,1122
CT,Newtown,4,4,3,1098,4,32,3,3,1245,3,17,2408,25,159,1,3,1039,59,659,,3,27,1975
CT,Norfolk,1,1,1,88,1,3,2,2,162,0,0,259,3,11,0,0,39,3,28,,0,0,84
CT,North Branford,2,2,3,600,3,14,0,0,489,1,13,1123,12,47,0,0,293,24,191,,4,10,581
CT,North Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,North Haven,5,5,1,1144,9,24,0,3,993,3,11,2188,31,88,0,0,702,37,403,,4,25,1290
CT,North Stonington,1,1,0,236,3,3,1,4,236,0,2,485,6,29,2,0,179,17,131,,2,5,371
CT,Norwalk,14,12,8,2514,6,30,6,18,3399,8,40,6029,,,,,,,,,,,2762
CT,Norwalk,14,14,,,,,,,,,,6029,48,143,1,4,1556,101,856,,11,42,2762
CT,Norwich,10,10,6,1706,13,41,1,11,1356,3,45,3182,6,90,0,4,348,39,232,,3,11,733
CT,Old Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Saybrook,2,2,0,566,4,14,1,1,540,0,4,1130,17,49,0,1,538,29,265,,3,18,920
CT,Orange,2,2,7,651,4,15,0,2,545,4,10,1238,16,48,0,4,518,25,281,,1,7,900
CT,Oxford,1,1,0,396,2,8,1,2,287,1,2,699,9,69,3,2,440,45,250,,1,7,826
CT,Plainfield,4,4,2,748,12,19,0,2,421,1,27,1232,4,59,0,0,212,32,156,,0,6,469
CT,Plainville,4,4,0,1100,5,13,2,5,701,9,24,1859,9,80,3,3,324,26,218,,2,38,703
CT,Plymouth,2,2,0,463,1,12,0,3,306,0,9,794,3,52,2,2,173,47,132,,1,6,418
CT,Pomfret,1,1,0,175,1,9,0,3,274,0,7,469,2,29,0,0,146,19,83,,1,5,285
CT,Portland,1,1,0,542,4,20,0,2,563,1,11,1143,10,42,1,0,235,20,162,,0,11,481
CT,Preston,1,1,0,209,1,4,0,1,144,1,8,368,3,19,0,0,122,10,68,,1,2,225
CT,Prospect,2,2,1,338,1,6,2,4,272,1,9,634,13,55,0,0,260,32,152,,3,5,520
CT,Putnam,2,2,1,409,4,14,0,3,325,4,8,768,3,41,0,3,138,16,84,,1,2,288
CT,Redding,2,2,0,434,2,12,1,6,717,2,5,1179,21,45,0,1,547,33,268,,4,5,924
CT,Ridgefield,3,3,1,1149,4,22,1,2,1493,3,9,2684,37,101,1,0,1235,76,786,,5,21,2262
CT,Rocky Hill,3,3,4,1399,4,31,2,7,977,4,21,2449,16,52,1,5,425,22,281,,7,25,834
CT,Roxbury,1,1,1,108,1,3,1,2,179,0,1,296,3,10,0,1,132,7,77,,1,1,232
CT,Salem,1,1,0,217,2,5,0,3,222,2,14,465,3,16,0,0,149,13,73,,1,3,258
CT,Salisbury,1,1,1,206,0,8,0,3,467,1,4,690,8,22,0,1,144,19,50,,0,7,251
CT,Scotland,1,1,1,74,0,4,0,0,97,0,6,182,2,23,0,0,47,5,28,,0,2,107
CT,Seymour,3,3,5,554,1,18,1,1,344,3,14,941,3,58,0,1,341,27,193,,3,10,636
CT,Sharon,1,1,0,137,0,3,1,2,259,0,0,402,4,8,0,1,120,10,53,,0,4,200
CT,Shelton,6,6,4,1356,10,37,1,8,994,3,23,2436,29,180,1,5,1285,63,615,,9,27,2214
CT,Sherman,1,1,0,156,0,2,0,1,183,0,4,346,11,20,0,0,170,9,118,,0,2,330
CT,Simsbury,4,4,3,1174,5,23,1,6,1684,2,15,2913,28,117,2,4,1176,55,932,,7,37,2358
CT,Somers,1,1,1,350,1,4,1,0,370,2,13,742,6,35,0,3,208,23,286,,0,6,567
CT,South Windsor,5,5,4,1645,5,32,2,1,1534,2,31,3256,23,79,1,1,623,39,509,,4,18,1297
CT,Southbury,5,5,7,944,6,15,2,3,812,0,10,1799,33,127,2,8,997,67,622,,4,15,1875
CT,Southington,12,12,4,2406,11,35,1,5,1617,4,41,4124,29,183,2,1,978,67,745,,7,37,2049
CT,Sprague,1,1,0,183,3,8,1,1,148,2,11,357,1,17,0,1,78,7,41,,0,3,148
CT,Stafford,3,3,0,721,10,21,4,1,589,1,20,1367,5,41,3,0,198,17,158,,1,7,430
CT,Stamford,23,23,20,6094,44,137,10,32,6122,20,125,12604,134,243,7,11,3099,28,1582,,12,109,5225
CT,Sterling,1,1,0,93,2,1,0,1,58,0,3,158,1,14,0,0,64,3,37,,1,2,122
CT,Stonington,5,5,5,963,2,24,1,1,1103,2,15,2116,10,42,1,3,535,49,358,,3,15,1016
CT,Stratford,13,13,3,2085,12,54,3,7,2034,1,28,4227,24,142,0,6,1127,74,531,,9,29,1942
CT,Suffield,1,1,0,580,1,15,0,6,575,2,9,1188,11,47,0,0,379,43,383,,7,8,878
CT,Thomaston,1,1,1,297,4,5,0,0,255,3,15,580,9,45,2,0,168,21,141,,4,9,399
CT,Thompson,4,4,2,516,3,20,3,4,321,1,23,893,14,50,0,2,177,16,148,,1,11,419
CT,Tolland,2,2,1,657,4,12,0,4,760,2,6,1446,6,85,1,3,390,34,280,,1,13,813
CT,Torrington,8,8,10,1374,12,31,6,7,1153,3,38,2634,33,159,1,6,512,97,489,,10,21,1328
CT,Trumbull,7,7,5,1537,6,25,3,2,1351,4,25,2958,38,159,3,7,1075,73,607,,5,18,1985
CT,Union,1,1,0,34,0,3,0,1,58,1,2,99,0,10,1,0,64,5,26,,0,1,107
CT,Vernon,6,6,4,1276,6,35,2,4,1227,4,26,2584,17,99,0,2,486,57,415,,6,21,1103
CT,Voluntown,1,1,0,117,0,5,1,0,102,0,5,230,4,13,0,0,44,12,35,,2,1,111
CT,Wallingford,9,9,2,2206,18,41,1,7,1702,6,30,4013,26,115,0,5,792,87,534,,8,20,1587
CT,Warren,1,1,0,46,0,0,0,1,80,1,2,130,4,8,0,3,77,3,22,,1,4,122
CT,Washington,1,1,0,164,0,7,0,2,290,0,0,463,9,14,1,0,190,20,85,,4,11,334
CT,Waterbury,23,23,9,3472,17,103,14,21,3883,9,128,7656,39,176,1,18,743,111,510,,7,41,1646
CT,Waterford,4,4,3,1050,6,24,3,9,872,1,13,1981,15,91,0,3,426,41,281,,4,6,867
CT,Watertown,4,4,1,829,3,23,1,2,723,6,35,1623,22,70,0,5,609,56,427,,3,11,1203
CT,West Hartford,20,20,12,4696,33,53,4,25,5749,11,66,10649,29,123,2,6,1497,101,1089,,9,4,2860

CT,West Haven,12,12,8,2540,9,108,4,14,2482,10,54,5229,13,64,0,2,347,32,189,,1,22,670
CT,Westbrook,2,2,1,296,0,9,0,0,265,1,1,573,6,34,1,0,245,8,125,,0,5,424
CT,Weston,1,1,1,652,1,7,1,3,794,1,5,1465,17,25,0,0,538,22,214,,1,8,825
CT,Westport,6,6,11,1851,5,36,1,12,2288,4,17,4225,40,60,0,3,1440,53,572,,4,31,2203
CT,Wethersfield,10,10,7,2079,14,41,2,8,1717,8,35,3911,17,100,1,4,633,65,579,,10,31,1440
CT,Willington,1,1,0,264,1,6,2,3,289,1,1,567,0,22,0,1,121,22,113,,4,3,286
CT,Wilton,3,3,3,783,1,13,5,4,1126,2,14,1951,24,77,1,2,1140,48,593,,6,15,1906
CT,Winchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windham,5,5,2,1057,9,20,4,9,863,3,21,1988,16,55,1,1,235,51,139,,1,9,508
CT,Windsor,7,7,4,1619,15,28,4,10,3134,2,38,4854,12,103,2,0,495,52,435,,5,18,1122
CT,Windsor Locks,2,2,1,591,2,13,0,1,515,3,18,1144,8,46,0,1,200,14,184,,3,8,464
CT,Wolcott,3,3,1,644,3,15,1,4,500,1,14,1183,12,72,0,2,330,35,253,,4,12,720
CT,Woodbridge,1,1,1,686,3,15,2,2,707,1,4,1421,8,31,0,2,345,21,168,,3,2,580
CT,Woodbury,2,2,0,418,0,8,0,2,539,3,16,986,14,64,3,4,530,49,392,,2,19,1077
CT,Woodstock,1,1,0,375,1,8,0,3,428,1,8,824,11,78,1,3,283,19,273,,1,9,678
DE,*,312,312,2863,40751,170,1241,,192,51124,,,96341,1255,7706,,,22626,2131,16344,175,,,50237
DE,Kent,44,44,408,5533,32,273,,32,6735,,,13013,192,1568,,,3598,289,2806,31,,,8484
DE,New Castle,204,204,1785,26564,82,575,,116,37795,,,66917,744,3140,,,13225,1434,8758,109,,,27410
DE,Sussex,64,64,670,8654,56,393,,44,6594,,,16411,319,2998,,,5803,408,4780,35,,,14343
GA,*,3157,3099,,,,,,,,,,1027712,6957,324841,752,1453,300767,27533,287279,323,3346,,953251
GA,*,3157,3101,2484,320632,883,17800,920,2041,681091,1861,,1027712,,,,,,,,,,,953251
GA,Appling,18,18,11,671,3,44,1,4,561,2,,1297,8,1059,1,0,564,17,264,0,7,,1920
GA,Atkinson,5,5,5,235,0,15,0,6,241,3,,505,5,224,0,1,218,11,153,0,4,,616
GA,Bacon,6,6,2,358,4,35,2,2,190,2,,595,5,460,2,2,336,40,157,2,1,,1005
GA,Baker,7,6,9,199,4,36,0,1,317,2,,568,1,121,0,1,133,1,49,0,3,,309
GA,Baldwin,16,16,21,1470,9,106,4,7,3547,15,,5179,26,1217,4,3,1327,144,708,2,14,,3445
GA,Banks,14,14,9,693,4,64,2,6,232,1,,1011,8,1152,3,1,684,40,516,0,8,,2412
GA,Barrow,17,17,15,1667,5,112,7,11,1948,12,,3777,53,3323,1,13,1947,211,1960,5,40,,7553
GA,Bartow,18,18,13,3472,12,240,11,12,2887,19,,6666,87,4818,8,18,2996,487,2880,5,43,,11342
GA,Ben Hill,6,6,11,554,1,62,1,12,852,7,,1500,14,423,1,3,455,25,220,1,3,,1145
GA,Berrien,10,10,4,654,2,61,4,3,421,2,,1151,14,628,1,2,567,35,413,2,5,,1667
GA,Bibb,43,43,45,5083,15,281,17,42,16678,43,,22204,56,4605,8,19,3884,434,3965,3,43,,13017
GA,Bleckley,2,2,1,398,0,41,4,2,430,6,,882,8,696,3,1,502,32,340,1,7,,1590
GA,Brantley,10,10,3,510,2,76,0,2,181,2,,776,11,846,3,5,532,46,377,1,4,,1825
GA,Brooks,10,10,8,423,0,43,1,5,723,4,,1207,7,491,2,3,455,24,283,1,5,,1271
GA,Bryan,11,11,12,984,1,52,3,7,1077,6,,2142,18,922,2,7,1316,108,1247,1,13,,3634
GA,Bulloch,17,17,22,1761,4,91,6,18,2668,9,,4579,37,1907,4,13,2531,286,1272,2,18,,6070
GA,Burke,16,16,14,717,4,27,9,11,1956,7,,2745,8,570,2,3,812,46,334,0,10,,1785
GA,Butts,6,6,8,761,4,68,4,5,1169,6,,2025,16,1128,1,6,772,37,618,1,4,,2583
GA,Calhoun,6,6,7,207,2,13,1,4,545,3,,782,2,120,0,1,171,3,56,1,2,,356
GA,Camden,15,15,7,1138,3,68,3,5,1894,2,,3120,28,1189,2,11,1684,84,1582,0,14,,4594
GA,Candler,3,3,4,313,1,28,4,2,394,4,,750,2,361,0,0,406,19,146,0,5,,939
GA,Carroll,33,33,19,3883,8,236,12,27,4547,17,,8749,77,5351,8,22,3937,589,3015,1,37,,13037
