
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
CO,Prowers,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Pueblo,131,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Rio Blanco,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Rio Grande,15,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Routt,18,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Saguache,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Juan,1,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Miguel,7,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Sedgwick,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Summit,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Teller,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Washington,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Weld,103,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Yuma,14,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CT,*,732,189,,,,,,,,,,99698,808,3623,51,119,27160,2186,16663,,175,755,51540
CT,*,732,194,122,46468,214,1010,75,248,50577,126,858,99698,,,,,,,,,,,51540
CT,Andover,1,1,0,185,1,4,1,4,172,0,5,372,1,22,0,1,95,9,82,,1,2,213
CT,Ansonia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ashford,1,1,0,298,2,11,0,2,280,0,6,599,2,22,0,0,81,16,64,,2,5,192
CT,Avon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Barkhamsted,1,1,0,166,0,7,0,3,216,0,3,395,4,20,1,1,128,12,106,,3,4,279
CT,Beacon Falls,1,1,0,382,0,8,0,1,178,4,5,578,6,16,0,2,146,13,86,,2,1,272
CT,Berlin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bethany,1,1,1,292,0,7,0,1,347,1,5,654,10,28,0,3,201,18,118,,1,6,385
CT,Bethel,5,1,0,175,3,14,0,1,203,0,1,397,10,19,0,0,110,22,52,,0,3,216
CT,Bethlehem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bloomfield,6,6,1,1321,6,22,1,6,3449,1,20,4827,18,32,1,1,328,18,250,,2,22,672
CT,Bolton,1,1,2,301,0,6,1,1,342,1,4,658,5,40,1,2,189,24,126,,1,5,393
CT,Bozrah,1,1,0,147,0,6,1,1,135,0,5,295,1,12,0,0,68,13,48,,3,3,148
CT,Branford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bridgeport,25,19,,,,,,,,,,9039,15,74,1,3,491,34,212,,3,27,860
CT,Bridgeport,25,20,13,3964,12,45,14,23,4920,9,39,9039,,,,,,,,,,,860
CT,Bridgewater,1,1,0,95,1,4,0,1,128,0,1,230,4,7,0,0,104,5,67,,1,5,193
CT,Bristol,10,1,0,422,0,0,0,0,275,0,0,697,0,22,0,0,83,13,59,,0,0,177
CT,Brookfield,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Brooklyn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Burlington,1,1,0,391,4,10,1,5,465,1,8,885,8,44,1,4,276,28,182,,4,11,558
CT,Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,Canterbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Canton,1,1,0,518,0,1,0,2,681,2,5,1209,4,49,0,1,338,25,284,,2,11,714
CT,Chaplin,1,1,0,118,0,4,0,1,116,1,1,241,1,16,0,7,68,7,33,,0,4,136
CT,Cheshire,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Chester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0

CT,Clinton,1,1,3,655,4,6,1,0,640,2,13,1324,16,54,0,1,437,30,257,,1,5,801
CT,Colchester,1,1,3,782,4,18,1,2,661,1,17,1489,11,78,2,2,381,38,250,,4,14,780
CT,Colebrook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Columbia,1,0,,,,,,,,,,809,0,0,0,0,0,0,0,,0,0,0
CT,Columbia,1,1,4,409,4,15,2,4,363,2,6,809,,,,,,,,,,,0
CT,Cornwall,1,1,0,82,0,4,0,0,201,0,1,288,3,8,0,0,44,13,24,,0,4,96
CT,Coventry,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cromwell,1,0,,,,,,,,,,1633,14,43,1,1,325,17,242,,4,17,664
CT,Cromwell,1,1,4,863,6,14,0,6,724,0,16,1633,,,,,,,,,,,664
CT,Danbury,7,1,1,345,1,5,0,5,367,0,12,736,5,30,0,0,211,17,133,,0,7,403
CT,Darien,6,6,14,569,1,10,1,2,803,1,9,1410,30,64,1,1,1580,66,758,,3,20,2523
CT,Deep River,1,1,0,285,1,8,0,1,329,0,1,625,7,14,0,1,133,9,60,,1,3,228
CT,Derby,2,2,1,795,5,15,1,1,416,1,19,1254,4,34,1,0,142,12,73,,2,5,273
CT,Durham,2,2,0,332,1,5,1,3,376,2,8,728,6,38,0,0,291,14,181,,1,9,540
CT,East Granby,2,1,0,253,1,6,0,0,262,0,3,525,2,34,0,1,198,10,164,,1,11,421
CT,East Haddam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hartford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Haven,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Lyme,3,3,3,996,2,16,2,3,930,2,18,1972,11,62,0,2,594,34,312,,6,8,1029
CT,East Windsor,2,2,2,488,4,14,1,2,474,4,11,1000,6,37,1,0,193,12,178,,2,9,438
CT,Eastford,1,1,0,78,1,1,0,0,89,1,3,173,1,37,0,3,71,12,51,,3,5,183
CT,Easton,1,1,1,305,1,0,1,4,374,0,6,692,7,34,0,0,328,45,229,,2,4,649
CT,Ellington,2,1,0,383,3,8,0,1,436,0,9,840,4,47,0,0,249,27,208,,2,7,544
CT,Enfield,9,0,,,,,,,,,,115,0,0,0,0,0,0,0,,0,0,0
CT,Enfield,9,1,0,61,0,8,0,0,44,0,2,115,,,,,,,,,,,0
CT,Essex,2,1,0,370,5,5,0,0,546,0,4,930,6,23,0,0,348,16,202,,0,13,608
CT,Fairfield,10,1,2,144,1,21,0,1,144,0,0,313,18,5,0,0,72,2,15,,1,0,113
CT,Farmington,4,1,0,302,0,6,1,2,375,1,5,692,5,32,0,2,212,11,179,,2,8,451
CT,Franklin,1,1,0,82,0,2,0,0,75,0,6,165,4,12,2,1,60,5,30,,0,3,117
CT,Glastonbury,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Goshen,1,1,0,127,0,4,1,2,151,0,4,289,9,12,1,1,154,18,105,,1,7,308
CT,Granby,2,1,1,507,1,8,1,3,689,0,7,1217,5,64,2,3,459,36,412,,0,7,988
CT,Greenwich,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Griswold,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Groton,8,1,1,246,0,17,1,1,342,2,4,614,10,20,0,0,194,15,99,,1,9,348
CT,Guilford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Haddam,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hamden,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hampton,1,1,0,134,0,2,0,1,129,0,5,271,2,13,0,1,80,8,29,,0,6,139
CT,Hartford,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hartland,1,1,0,73,1,5,1,1,95,0,2,178,6,49,2,0,86,8,91,,0,4,246
CT,Harwinton,1,0,,,,,,,,,,529,1,22,1,0,158,46,143,,1,0,372
CT,Harwinton,1,1,0,251,0,8,0,0,258,2,10,529,,,,,,,,,,,372
CT,Hebron,1,1,0,487,1,9,0,1,538,2,8,1046,6,41,0,2,304,18,187,,1,5,564
CT,Kent,1,1,0,178,0,5,0,0,297,0,4,484,4,18,1,0,140,9,60,,0,6,238
CT,Killingly,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Killingworth,1,1,0,325,2,8,0,0,345,0,3,683,5,38,1,0,238,6,140,,1,4,433
CT,Lebanon,1,1,0,365,1,9,0,3,302,0,4,684,1,62,1,1,236,26,138,,5,6,476
CT,Ledyard,2,2,0,512,3,20,0,2,613,1,10,1161,13,102,1,1,482,51,345,,3,12,1010
CT,Lisbon,1,1,1,256,3,9,0,3,151,2,11,436,4,14,0,0,91,5,81,,1,5,201
CT,Litchfield,4,4,0,347,0,12,0,2,511,1,6,879,14,44,0,2,398,51,255,,6,11,781
CT,Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Madison,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Manchester,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Mansfield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Marlborough,1,1,0,381,2,4,0,1,428,0,6,822,4,43,2,0,193,16,154,,0,2,414
CT,Meriden,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Middlebury,1,1,3,318,0,7,1,1,295,2,11,638,15,70,1,4,563,45,340,,3,18,1059
CT,Middlefield,1,1,1,281,2,11,3,0,243,0,3,544,4,17,1,1,110,12,71,,0,3,219
CT,Middletown,14,1,2,254,1,16,0,4,269,0,4,550,21,14,0,1,52,9,36,,0,1,134
CT,Milford,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Monroe,4,4,1,662,4,16,0,2,589,0,9,1283,16,79,1,5,530,34,337,,4,6,1012
CT,Montville,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Morris,1,1,0,91,0,5,0,0,111,0,6,213,5,23,0,1,101,21,63,,1,4,219
CT,Naugatuck,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Britain,17,3,2,587,2,6,1,3,576,1,12,1190,4,10,0,3,67,15,43,,2,3,147
CT,New Canaan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Fairfield,2,2,1,447,2,9,0,2,387,1,8,857,11,56,0,0,426,30,312,,1,11,847
CT,New Hartford,2,1,1,150,1,0,0,2,188,1,1,344,2,28,0,0,94,8,75,,2,4,213
CT,New Haven,35,2,0,169,0,3,1,5,435,1,0,614,0,1,0,0,18,5,7,,0,1,32
CT,New London,7,1,0,278,0,2,0,1,293,2,4,580,4,8,0,1,87,8,47,,0,1,156
CT,New Milford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newtown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Branford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,North Haven,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Stonington,1,1,0,236,3,3,1,4,236,0,2,485,6,29,2,0,179,17,131,,2,5,371

CT,Norwalk,14,12,8,2514,6,30,6,18,3399,8,40,6029,22,104,1,0,1137,71,605,,6,27,1973
CT,Norwich,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Saybrook,2,1,0,376,3,10,0,0,367,0,2,758,16,33,0,1,358,23,177,,3,14,625
CT,Orange,2,2,7,651,4,15,0,2,545,4,10,1238,16,48,0,4,518,25,281,,1,7,900
CT,Oxford,1,1,0,396,2,8,1,2,287,1,2,699,9,69,3,2,440,45,250,,1,7,826
CT,Plainfield,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plainville,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plymouth,2,2,0,463,1,12,0,3,306,0,9,794,3,52,0,2,173,47,132,,1,6,416
CT,Pomfret,1,1,0,175,1,9,0,3,274,0,7,469,2,29,0,0,146,19,83,,1,5,285
CT,Portland,1,1,0,542,4,20,0,2,563,1,11,1143,10,42,1,0,235,20,162,,0,11,481
CT,Preston,1,1,0,209,1,4,0,1,144,1,8,368,3,19,0,0,122,10,68,,1,2,225
CT,Prospect,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Putnam,2,2,1,409,4,14,0,3,325,4,8,768,3,41,0,3,138,16,84,,1,2,288
CT,Redding,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ridgefield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Rocky Hill,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Roxbury,1,1,1,108,1,3,1,2,179,0,1,296,3,10,0,1,132,7,77,,1,1,232
CT,Salem,1,1,0,217,2,5,0,3,222,2,14,465,3,16,0,0,149,13,73,,1,3,258
CT,Salisbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Scotland,1,1,1,74,0,4,0,0,97,0,6,182,2,23,0,0,47,5,28,,0,2,107
CT,Seymour,3,3,5,544,1,18,1,1,344,3,14,931,3,58,0,1,241,27,193,,3,10,536
CT,Sharon,1,1,0,137,0,3,1,2,259,0,0,402,4,8,0,1,120,10,53,,0,4,200
CT,Shelton,6,6,4,1356,10,37,1,8,994,3,23,2436,29,180,1,5,1285,63,615,,9,27,2214
CT,Sherman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Simsbury,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Somers,1,1,1,350,1,4,1,0,370,2,13,742,6,35,0,3,208,23,286,,0,6,567
CT,South Windsor,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southbury,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southington,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sprague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stafford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stamford,23,23,19,5810,41,114,10,29,5899,19,120,12061,91,235,6,9,3095,187,1531,,10,97,5261
CT,Sterling,1,1,0,93,2,1,0,1,58,0,3,158,1,14,0,0,64,3,37,,1,2,122
CT,Stonington,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stratford,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Suffield,1,1,0,580,1,15,0,6,565,2,9,1178,11,47,0,0,379,43,383,,7,8,878
CT,Thomaston,1,1,0,297,4,5,0,0,255,3,15,579,9,45,2,0,168,21,141,,4,9,399
CT,Thompson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Tolland,2,1,0,324,2,5,0,2,398,1,2,734,4,41,0,1,217,16,165,,1,7,452
CT,Torrington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Trumbull,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Union,1,1,0,34,0,3,0,1,58,1,2,99,0,10,1,0,64,5,26,,0,1,107
CT,Vernon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Voluntown,1,1,0,117,0,5,1,0,102,0,5,230,4,13,0,0,44,12,35,,2,1,111
CT,Wallingford,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Warren,1,1,0,46,0,0,0,1,80,1,2,130,4,8,0,3,77,23,22,,1,4,142
CT,Washington,1,1,0,164,0,7,0,2,290,0,0,463,9,14,1,0,190,20,85,,4,11,334
CT,Waterbury,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Waterford,4,2,1,532,1,14,2,4,383,1,7,945,10,51,0,0,215,23,121,,1,2,423
CT,Watertown,4,4,1,829,3,23,1,2,723,6,35,1623,22,70,0,5,609,56,427,,3,11,1203
CT,West Hartford,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,West Haven,12,3,0,885,1,21,1,4,537,0,22,1471,5,14,0,0,158,12,61,,1,9,260
CT,Westbrook,2,2,1,296,0,9,0,0,265,1,0,572,6,34,1,0,245,8,125,,0,5,424
CT,Weston,1,1,1,652,1,7,1,3,794,1,5,1465,17,25,0,0,538,22,214,,1,8,825
CT,Westport,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wethersfield,10,1,1,41,3,9,1,0,39,0,0,94,2,1,0,0,21,1,9,,2,2,38
CT,Willington,1,1,0,264,1,6,2,3,289,1,1,567,0,22,0,1,121,22,113,,4,3,286
CT,Wilton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Winchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windham,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor Locks,2,1,0,304,2,3,0,0,238,0,9,556,3,31,0,1,115,9,72,,1,5,237
CT,Wolcott,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Woodbridge,1,1,1,686,3,15,2,2,707,1,4,1421,8,31,0,2,345,21,168,,3,2,580
CT,Woodbury,2,1,0,418,0,8,0,2,539,3,16,986,14,64,3,4,530,49,392,,2,19,1077
CT,Woodstock,1,1,0,375,1,8,0,3,428,1,8,824,11,78,1,3,283,19,273,,1,9,678
DE,*,312,90,,,,,,,,,,25328,377,2896,,,6313,493,5106,45,,,15230
DE,*,312,99,915,11640,65,510,,65,12133,,,25328,,,,,,,,,,,15230
DE,Kent,44,34,,,,,,,,,,12514,142,1121,,,2694,222,2178,19,,,6376
DE,Kent,44,43,396,5298,28,259,,32,6501,,,12514,,,,,,,,,,,6376
DE,New Castle,204,23,162,2285,7,54,,9,2378,,,4895,73,259,,,904,101,630,6,,,1973
DE,Sussex,64,33,357,4057,30,197,,24,3254,,,7919,162,1516,,,2715,170,2298,20,,,6881
GA,*,3157,1107,,,,,,,,,,261619,2344,112297,273,504,104133,8988,93007,126,1199,,322871
GA,*,3157,1122,871,98523,321,6532,342,649,153742,639,,261619,,,,,,,,,,,322871
GA,Appling,18,18,11,671,3,44,1,4,561,2,,1297,8,1059,1,0,564,17,264,0,7,,1920
GA,Atkinson,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bacon,6,6,2,358,4,35,2,2,190,2,,595,5,460,2,2,336,40,157,2,1,,1005
GA,Baker,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Baldwin,16,14,20,1345,9,101,4,6,3372,14,,4871,26,1076,4,2,1189,133,629,1,14,,3074

GA,Banks,14,14,9,693,4,64,2,6,232,1,,1011,8,1152,3,1,684,40,516,0,8,,2412
GA,Barrow,17,4,6,413,1,8,2,3,567,5,,1005,8,791,0,3,429,37,424,2,5,,1699
GA,Bartow,18,5,2,863,3,50,2,5,737,3,,1665,17,1224,3,5,711,127,636,1,10,,2734
GA,Ben Hill,6,6,11,554,1,62,1,12,852,7,,1500,14,423,1,3,455,25,220,1,3,,1145
GA,Berrien,10,10,4,654,2,61,4,3,421,2,,1151,14,628,1,2,567,35,413,2,5,,1667
GA,Bibb,43,23,17,1940,6,68,6,19,6631,15,,8702,13,1953,4,7,1506,174,1554,1,16,,5228
GA,Bleckley,2,2,1,398,0,41,4,2,430,6,,882,8,696,3,1,502,32,340,1,7,,1590
GA,Brantley,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Brooks,10,6,7,242,0,16,1,2,514,2,,784,4,240,1,3,227,9,120,1,3,,608
GA,Bryan,11,10,9,912,1,48,2,6,918,4,,1900,15,810,2,4,1170,82,1110,1,12,,3206
GA,Bulloch,17,6,13,579,0,45,3,4,933,1,,1578,15,538,2,2,793,120,367,2,9,,1848
GA,Burke,16,10,7,333,1,12,5,6,876,5,,1245,6,277,1,1,375,20,170,0,5,,855
GA,Butts,6,4,6,592,3,55,3,5,920,1,,1585,11,918,0,4,606,31,495,0,2,,2067
GA,Calhoun,6,2,4,59,0,3,1,2,189,1,,259,0,28,0,0,51,0,17,0,1,,97
GA,Camden,15,12,7,919,3,48,3,4,1372,2,,2358,22,978,1,10,1422,69,1353,0,12,,3867
GA,Candler,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Carroll,33,5,0,504,2,22,3,4,431,4,,970,10,668,1,3,472,86,371,0,4,,1615
GA,Catoosa,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Charlton,10,10,5,270,2,30,2,0,341,6,,656,5,323,1,1,320,10,236,3,1,,900
GA,Chatham,92,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Chattahoochee,2,2,0,159,1,7,0,2,233,4,,406,3,47,1,0,110,7,55,0,3,,226
GA,Chattooga,14,5,0,262,0,32,0,3,102,1,,400,5,221,0,1,150,18,45,0,2,,442
GA,Cherokee,45,18,14,2362,6,163,6,3,2315,9,,4878,111,4578,7,22,3271,384,4047,3,39,,12462
GA,Clarke,25,12,10,1791,0,55,9,16,4743,12,,6636,11,746,1,4,1085,196,962,1,10,,3016
GA,Clay,5,5,1,157,0,5,3,2,282,1,,451,1,82,2,0,112,1,39,0,2,,239
GA,Clayton,60,3,2,227,1,7,1,2,1001,0,,1241,3,125,0,1,98,7,93,1,0,,328
GA,Clinch,6,5,0,203,2,18,0,2,214,2,,441,3,216,1,0,200,10,69,0,2,,501
GA,Cobb,188,91,83,13321,24,756,51,70,27091,52,,41448,541,14000,47,75,14962,1427,19117,18,158,,50345
GA,Coffee,7,2,13,776,3,55,4,7,850,5,,1713,21,810,1,3,654,46,450,1,10,,1996
GA,Colquitt,20,11,12,590,2,97,3,7,686,13,,1410,17,668,2,4,723,82,443,0,20,,1959
GA,Columbia,46,11,2,664,0,11,1,4,1020,3,,1705,12,1215,4,8,1393,118,1423,0,14,,4187
GA,Cook,9,4,1,151,0,24,0,2,246,2,,426,7,92,0,0,108,11,76,0,9,,303
GA,Coweta,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Crawford,7,7,4,537,2,29,2,2,705,5,,1286,2,600,0,0,390,36,250,0,5,,1283
GA,Crisp,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Dade,8,8,3,909,0,45,3,2,226,6,,1194,9,902,2,7,517,106,251,1,13,,1808
GA,Dawson,9,9,5,735,3,61,0,4,439,0,,1247,21,1465,1,7,1112,53,1276,0,17,,3952
GA,Decatur,16,6,7,219,0,37,1,3,351,5,,623,9,184,2,2,247,16,115,0,0,,575
GA,DeKalb,193,11,5,1661,0,46,4,18,3489,4,,5227,13,547,5,3,821,135,915,1,4,,2444
GA,Dodge,17,5,0,131,0,3,1,1,38,3,,177,0,118,1,0,77,3,53,0,0,,252
GA,Dooly,8,8,14,338,2,23,2,10,794,6,,1189,7,264,1,1,316,26,165,0,1,,781
GA,Dougherty,29,6,5,475,2,34,3,1,1164,2,,1686,4,369,1,2,518,30,268,2,6,,1200
GA,Douglas,25,7,8,967,1,47,4,2,2076,3,,3108,22,1372,3,3,952,82,841,1,9,,3285
GA,Early,12,12,6,406,3,30,2,2,680,1,,1130,5,373,2,0,457,18,107,1,1,,964
GA,Echols,2,2,0,80,1,5,0,0,49,3,,138,0,83,0,1,66,7,54,1,4,,216
GA,Effingham,22,5,9,429,2,27,4,5,422,2,,900,15,483,0,1,683,52,394,0,9,,1637
GA,Elbert,12,9,4,597,3,33,1,4,564,3,,1209,5,558,2,3,381,34,194,0,6,,1183
GA,Emanuel,13,5,,,,,,,,,,1780,3,157,0,3,244,13,83,1,4,,508
GA,Emanuel,13,11,7,707,5,51,2,8,992,8,,1780,,,,,,,,,,,508
GA,Evans,11,3,1,141,2,9,0,1,89,2,,245,1,167,0,0,174,8,73,0,0,,423
GA,Fannin,13,3,5,530,2,50,1,3,212,2,,805,11,708,2,2,466,45,288,0,12,,1534
GA,Fayette,37,10,10,1533,2,113,3,5,2862,8,,4536,84,2337,5,13,2530,143,2893,0,26,,8031
GA,Floyd,26,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Forsyth,33,9,2,712,2,22,5,5,740,1,,1489,25,1539,3,4,1384,101,1652,1,5,,4714
GA,Franklin,14,8,2,477,0,34,0,3,137,3,,656,3,479,2,1,240,17,204,0,7,,953
GA,Fulton,349,4,13,452,1,8,0,1,682,0,,1157,,,,,,,,,,,7690
GA,Fulton,349,18,,,,,,,,,,1157,27,1085,2,9,3882,242,2433,2,8,,7690
GA,Gilmer,14,8,4,737,1,33,0,4,289,4,,1072,12,1045,1,6,654,69,457,1,12,,2257
GA,Glascock,5,5,0,138,1,15,0,1,40,2,,197,2,140,0,1,167,5,81,0,4,,400
GA,Glynn,21,9,8,936,2,34,4,6,1434,2,,2426,17,881,4,5,1288,116,1782,4,8,,4105
GA,Gordon,15,10,12,1664,7,83,4,3,669,9,,2451,18,1856,3,3,1133,102,824,1,15,,3955
