
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
TX,Mason,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Matagorda,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Maverick,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Maverick,15,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,McCulloch,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,McLennan,93,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,McMullen,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Medina,18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Menard,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Midland,11,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Midland,17,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Milam,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Mills,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Mills,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Mitchell,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Montague,16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Montgomery,86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Moore,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Morris,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Morris,10,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Motley,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Nacogdoches,24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Navarro,35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Newton,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Newton,23,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Nolan,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Nueces,127,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ochiltree,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Oldham,3,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Oldham,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Orange,35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Palo Pinto,31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Panola,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Parker,44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Parmer,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Pecos,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Polk,21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Potter,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,Presidio,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Rains,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Randall,30,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Reagan,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Real,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Red River,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Red River,23,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Reeves,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Reeves,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Refugio,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Roberts,2,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Roberts,6,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Robertson,16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Rockwall,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Runnels,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Rusk,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Sabine,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,San Augustine,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,San Jacinto,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,San Patricio,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,San Saba,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Schleicher,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Scurry,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Shackelford,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Shelby,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Sherman,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Smith,78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Somervell,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Starr,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Stephens,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Stephens,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Sterling,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Stonewall,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Stonewall,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Sutton,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Swisher,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Swisher,9,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Tarrant,639,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Taylor,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Terrell,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Terry,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Throckmorton,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Throckmorton,6,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Titus,12,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Titus,20,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Tom Green,61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Travis,211,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Trinity,20,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Tyler,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Tyler,18,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Upshur,13,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Upshur,21,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Upton,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Upton,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Uvalde,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Val Verde,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Val Verde,14,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Van Zandt,22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Victoria,36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Walker,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0

TX,Waller,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Ward,5,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Ward,9,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Washington,34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Webb,58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wharton,14,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Wharton,21,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Wheeler,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wichita,36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wilbarger,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Willacy,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Willacy,13,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Williamson,100,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wilson,25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Winkler,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wise,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wood,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Yoakum,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Young,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Zapata,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Zapata,8,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Zavala,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Zavala,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
VT,*,260,13,,,,,,,,,,21,131,,,660,51,50,,,
VT,*,260,14,,1437,,39,22,2099,,,,,,,,,,,,,
VT,Addison,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Albany,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Alburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Andover,1,1,,35,,1,3,83,,,,2,7,,,36,1,1,,,
VT,Arlington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Athens,1,1,,24,,1,1,36,,,,0,6,,,18,1,0,,,
VT,Bakersfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Baltimore,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Barnard,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Barnet,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Barre,3,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Barre Town,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Barton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Belvidere,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bennington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Benson,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Berkshire,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Berlin,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bethel,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bloomfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bolton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bradford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Braintree,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brandon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brattleboro,3,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bridgewater,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bridport,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brighton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bristol,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brookfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brookline,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brownington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brunswick,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Burke,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Burlington,7,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,

VT,Cabot,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Calais,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Cambridge,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Canaan,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Castleton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Cavendish,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Charleston,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Charlotte,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Chelsea,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Chester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Chittenden,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Clarendon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Colchester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Concord,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Corinth,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Cornwall,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Coventry,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Craftsbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Danby,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Danville,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Derby,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Dorset,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Dover,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Dummerston,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Duxbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,East Haven,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,East Montpelier,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Eden,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Elmore,1,1,,85,,2,1,159,,,,0,7,,,22,1,2,,,
VT,Enosburgh,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Essex,2,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Fair Haven,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Fairfax,1,1,,397,,8,6,519,,,,7,54,,,178,23,17,,,
VT,Fairfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Fairlee,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Fayston,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Ferrisburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Fletcher,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Franklin,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Georgia,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Glover,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Goshen,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Grafton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Granby,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Grand Isle,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Granville,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Greensboro,1,0,,,,,,,,,,0,0,,,0,0,0,,,
VT,Greensboro,1,1,,68,,2,2,141,,,,,,,,,,,,,
VT,Groton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Guildhall,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Guilford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Halifax,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hancock,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hardwick,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hartford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hartland,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Highgate,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hinesburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Holland,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hubbardton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,

VT,Huntington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hyde Park,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Ira,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Irasburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Isle La Motte,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Jamaica,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Jay,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Jericho,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Johnson,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Killington,1,1,,117,,1,1,149,,,,4,7,,,58,4,4,,,
VT,Kirby,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Landgrove,1,1,,15,,0,1,48,,,,0,1,,,9,0,2,,,
VT,Leicester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Lemington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Lincoln,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Londonderry,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Lowell,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Ludlow,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Lunenburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Lyndon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Maidstone,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Manchester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Marlboro,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Marshfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Mendon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Middlebury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Middlesex,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Middletown Springs,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Milton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Monkton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Montgomery,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Montpelier,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Moretown,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Morgan,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Morristown,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Mount Holly,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Mount Tabor,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,New Haven,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newark,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newfane,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newport,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newport Town,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,North Hero,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Northfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Norton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Norwich,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Orange,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Orwell,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Panton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Pawlet,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Peacham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Peru,1,1,,29,,1,1,86,,,,2,0,,,22,1,0,,,
VT,Pittsfield,1,1,,45,,0,0,89,,,,1,1,,,32,2,0,,,
VT,Pittsford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Plainfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Plymouth,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Pomfret,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Poultney,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Pownal,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,

VT,Proctor,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Putney,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Randolph,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Reading,1,1,,76,,4,1,108,,,,1,4,,,38,2,2,,,
VT,Readsboro,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Richford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Richmond,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Ripton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Rochester,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Rockingham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Roxbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Royalton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Rupert,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Rutland,4,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Rutland Town,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Ryegate,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Salisbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sandgate,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Searsburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Shaftsbury,1,1,,438,,19,5,516,,,,4,40,,,186,9,20,,,
VT,Sharon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sheffield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Shelburne,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sheldon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Shoreham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Shrewsbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,South Burlington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,South Hero,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Springfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,St. Albans,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,St. Albans Town,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,St. George,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,St. Johnsbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Stamford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Stannard,1,1,,22,,0,0,33,,,,0,1,,,11,1,1,,,
VT,Starksboro,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Stockbridge,1,1,,71,,0,0,108,,,,0,1,,,28,3,1,,,
VT,Stowe,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Strafford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Stratton,1,1,,15,,0,0,24,,,,0,2,,,22,3,0,,,
VT,Sudbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sunderland,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Sutton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Swanton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Thetford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Tinmouth,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Topsham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Townshend,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Troy,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Tunbridge,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Underhill,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Vergennes,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Vernon,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
