
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
TX,Lamar,32,32,117,5566,52,421,,2801,83,,0,9,1525,10,18,1351,109,56,17,0,19
TX,Lamb,13,13,3,806,1,70,,417,12,,0,6,642,3,5,508,22,5,9,0,8
TX,Lampasas,11,11,2,899,2,20,,672,8,,0,10,748,23,8,1477,125,49,23,0,57
TX,Lee,9,9,,,,,,,,,0,1,314,4,5,336,77,7,9,0,5
TX,Lee,16,16,19,1535,6,155,,1197,22,,,,,,,,,,,,
TX,Leon,15,15,16,1299,5,63,,623,22,,2,10,759,3,6,985,65,35,9,2,15
TX,Liberty,32,32,49,5171,22,295,,2837,62,,0,4,1880,12,32,1365,151,37,21,0,27
TX,Limestone,23,23,43,1932,24,225,,1537,68,,0,9,493,5,6,572,38,13,17,0,7
TX,Lipscomb,8,8,0,146,0,7,,57,1,,2,1,220,0,2,211,6,4,6,0,7
TX,Live Oak,14,14,,,,,,,,,1,5,246,1,1,374,16,10,4,0,3
TX,Live Oak,15,15,2,887,1,30,,444,7,,,,,,,,,,,,
TX,Llano,10,10,1,608,0,8,,436,2,,1,18,579,11,7,1655,106,43,11,0,87
TX,Loving,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Loving,5,5,0,5,1,5,,7,4,,,,,,,,,,,,
TX,Lubbock,92,92,90,12638,27,161,,10965,74,,42,91,8840,49,202,12681,558,414,269,6,213
TX,Lynn,15,15,1,431,0,27,,178,10,,0,4,209,0,5,226,11,2,3,0,7
TX,Madison,9,9,4,796,8,53,,535,9,,0,5,313,0,3,341,38,14,5,0,10
TX,Marion,11,11,17,1202,17,117,,888,43,,0,0,194,2,3,158,20,4,4,0,2
TX,Martin,7,7,2,284,1,13,,148,10,,0,6,255,4,3,297,14,8,9,2,18
TX,Mason,5,5,0,201,5,6,,198,2,,2,6,316,5,25,669,57,13,10,1,30
TX,Matagorda,19,19,40,3353,34,244,,2639,70,,0,4,672,11,8,827,188,29,1,3,7
TX,Maverick,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Maverick,15,15,60,6970,36,122,,2393,80,,,,,,,,,,,,
TX,McCulloch,11,11,0,523,2,20,,239,2,,1,6,309,4,0,526,28,15,13,0,18
TX,McLennan,93,93,21,12275,37,294,,11861,35,,3,81,7141,67,52,9932,489,371,128,1,0
TX,McMullen,6,6,5,170,5,33,,140,6,,0,2,11,0,1,22,1,1,0,0,0
TX,Medina,18,18,12,2651,2,42,,1605,24,,1,30,1484,17,21,2671,152,129,46,0,98
TX,Menard,7,7,2,188,1,5,,105,2,,2,4,94,5,6,217,9,8,5,2,8
TX,Midland,11,11,13,3867,10,62,,3601,35,,,,,,,,,,,,
TX,Midland,17,17,,,,,,,,,3,53,4627,57,58,7148,470,326,102,3,149
TX,Milam,12,12,59,2749,33,261,,1668,84,,0,2,287,5,12,360,33,5,9,0,8
TX,Mills,2,2,,,,,,,,,1,2,260,8,7,407,46,28,9,0,16
TX,Mills,7,7,12,633,1,70,,333,30,,,,,,,,,,,,
TX,Mitchell,7,7,7,665,9,84,,280,30,,0,1,137,1,0,196,12,0,2,0,1
TX,Montague,16,16,10,1709,4,209,,588,29,,1,13,860,10,12,1220,132,36,15,0,34
TX,Montgomery,86,86,15,17277,21,160,,13429,50,,8,126,15983,561,284,20851,1789,771,271,4,585
TX,Moore,8,8,4,549,0,12,,278,9,,0,15,1066,5,5,1214,28,49,33,1,102
TX,Morris,5,5,,,,,,,,,0,2,130,0,0,90,3,0,1,0,1
TX,Morris,10,10,21,1637,10,191,,967,41,,,,,,,,,,,,
TX,Motley,7,7,0,97,0,7,,44,2,,1,0,80,4,3,76,5,7,2,1,2
TX,Nacogdoches,24,24,9,3005,12,61,,2788,10,,2,22,2392,16,25,3650,249,77,42,3,107
TX,Navarro,35,35,24,3289,9,116,,2395,20,,5,19,1553,6,20,1924,85,46,36,0,33
TX,Newton,9,9,,,,,,,,,0,0,108,0,1,86,12,0,3,0,0
TX,Newton,23,23,24,1641,26,220,,818,35,,,,,,,,,,,,
TX,Nolan,15,15,38,1746,20,295,,885,65,,0,1,134,1,1,137,7,2,2,1,1
TX,Nueces,127,127,60,32125,35,337,,16252,157,,1,46,3513,20,67,7944,546,214,86,3,83
TX,Ochiltree,5,5,0,72,0,6,,44,0,,1,20,686,7,5,1176,37,24,19,1,63
TX,Oldham,3,3,,,,,,,,,0,0,108,0,0,76,4,2,0,0,4
TX,Oldham,8,8,2,125,0,11,,70,21,,,,,,,,,,,,
TX,Orange,35,35,111,10317,110,811,,4143,138,,1,9,1327,4,40,1490,134,40,16,1,24
TX,Palo Pinto,31,31,17,2148,22,65,,807,19,,3,12,768,30,11,991,80,34,25,1,18
TX,Panola,21,21,55,2887,34,364,,1440,69,,0,0,494,1,7,312,33,5,3,0,3

TX,Parker,44,44,22,6003,11,95,,2995,19,,5,107,6371,47,64,7071,794,270,216,4,329
TX,Parmer,10,10,2,367,1,8,,248,6,,0,1,386,2,3,395,9,7,5,0,5
TX,Pecos,10,10,19,1119,12,79,,624,41,,1,3,192,1,1,276,23,11,9,0,6
TX,Polk,21,21,23,4004,17,154,,2078,39,,3,15,1647,20,17,2396,154,95,26,5,73
TX,Potter,17,17,13,4080,12,78,,2994,57,,6,64,3656,34,29,4558,201,151,87,10,129
TX,Presidio,8,7,2,349,1,16,,256,3,,,,,,,,,,,,
TX,Presidio,8,8,,,,,,,,,0,0,9,1,0,17,6,1,1,0,0
TX,Rains,8,8,6,1095,3,38,,399,13,,0,3,398,2,5,385,27,6,6,0,5
TX,Randall,30,30,18,5894,6,65,,3672,42,,3,83,7218,34,27,6946,287,245,86,3,134
TX,Reagan,5,5,1,44,0,1,,26,0,,4,16,195,0,5,444,13,13,12,1,72
TX,Real,5,5,0,125,0,1,,75,0,,3,14,299,5,2,545,49,10,7,4,0
TX,Red River,5,5,,,,,,,,,0,1,113,1,0,70,21,2,1,0,0
TX,Red River,23,23,39,2045,15,208,,854,31,,,,,,,,,,,,
TX,Reeves,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Reeves,12,12,16,1438,18,78,,628,50,,,,,,,,,,,,
TX,Refugio,11,11,7,1178,6,72,,815,18,,0,1,73,0,0,166,26,4,3,1,2
TX,Roberts,2,2,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Roberts,6,6,,,,,,,,,0,2,101,3,0,137,9,0,2,0,7
TX,Robertson,16,16,21,1744,12,150,,1579,32,,0,4,340,1,8,352,19,9,7,0,8
TX,Rockwall,17,17,7,3982,2,28,,3885,5,,1,38,3436,28,38,3677,219,140,65,3,55
TX,Runnels,11,11,5,686,1,36,,393,4,,0,77,249,2,2,472,16,13,4,0,5
TX,Rusk,23,23,11,2550,13,97,,2398,38,,1,25,2311,8,12,2576,123,64,28,0,58
TX,Sabine,9,9,31,1762,15,192,,668,47,,0,2,351,0,0,540,22,11,5,1,11
TX,San Augustine,12,12,21,1498,36,196,,972,82,,0,0,82,0,1,76,12,2,1,0,4
TX,San Jacinto,12,12,17,2475,18,186,,1462,55,,3,6,653,6,8,691,60,22,7,0,18
TX,San Patricio,26,26,26,6319,25,113,,2791,60,,0,26,940,5,12,1830,127,36,26,1,27
TX,San Saba,5,5,0,351,1,16,,143,3,,0,2,359,4,5,600,46,10,16,1,33
TX,Schleicher,5,5,5,185,2,14,,140,2,,0,3,100,1,0,138,13,2,3,0,1
TX,Scurry,12,12,3,643,1,13,,292,11,,2,25,693,6,6,1270,50,30,25,3,45
TX,Shackelford,8,8,12,451,4,63,,156,33,,0,0,77,1,0,65,2,2,0,0,1
TX,Shelby,15,15,22,2416,9,154,,1044,26,,0,1,911,2,3,722,56,18,6,1,11
TX,Sherman,8,8,0,118,1,6,,66,4,,0,8,206,4,2,227,6,5,7,0,6
TX,Smith,78,78,14,7401,11,84,,11125,24,,6,84,8719,57,99,12289,564,365,217,3,179
TX,Somervell,7,7,4,702,7,37,,348,5,,0,3,349,1,1,355,27,13,10,0,1
TX,Starr,10,10,9,7468,9,60,,1395,26,,0,1,36,1,0,52,3,1,1,0,0
TX,Stephens,2,2,,,,,,,,,0,2,271,0,1,271,4,8,149,0,1
TX,Stephens,7,7,2,709,4,71,,326,26,,,,,,,,,,,,
TX,Sterling,5,5,0,64,0,2,,17,1,,0,2,60,0,0,141,4,5,1,0,2
TX,Stonewall,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Stonewall,5,5,8,303,9,46,,108,9,,,,,,,,,,,,
TX,Sutton,7,7,1,298,2,7,,132,8,,0,1,97,2,0,189,9,2,2,0,3
TX,Swisher,2,2,,,,,,,,,0,1,94,0,2,39,1,1,1,0,0
TX,Swisher,9,9,8,851,9,90,,336,48,,,,,,,,,,,,
TX,Tarrant,639,639,144,90383,68,681,,108062,229,,21,414,42840,373,740,48084,4483,2046,883,91,818
TX,Taylor,22,22,13,6346,9,120,,4298,29,,8,42,5535,24,36,6405,385,210,86,3,65
TX,Terrell,5,5,1,125,2,11,,69,2,,0,2,31,0,0,30,5,0,0,0,1
TX,Terry,9,9,20,1115,17,223,,756,76,,0,1,107,0,1,127,6,2,6,0,3
TX,Throckmorton,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Throckmorton,6,6,3,346,3,35,,109,17,,,,,,,,,,,,
TX,Titus,12,12,,,,,,,,,0,3,599,2,0,333,23,16,11,0,8
TX,Titus,20,20,22,2712,34,345,,1565,81,,,,,,,,,,,,
TX,Tom Green,61,61,10,5850,11,87,,4226,38,,2,40,2879,54,37,5204,224,138,79,1,114
TX,Travis,211,211,146,68240,80,737,,116137,256,,8,151,10915,67,220,20957,6905,633,280,12,368
TX,Trinity,20,20,36,2528,29,412,,1275,84,,0,0,128,0,1,138,15,5,1,0,0
TX,Tyler,5,5,,,,,,,,,0,2,398,0,6,506,42,15,3,1,14
TX,Tyler,18,18,41,2772,45,257,,1047,60,,,,,,,,,,,,
TX,Upshur,13,13,,,,,,,,,1,13,1436,5,18,1218,152,71,18,0,20
TX,Upshur,21,21,39,3527,29,243,,1897,53,,,,,,,,,,,,
TX,Upton,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Upton,7,7,14,377,11,94,,310,17,,,,,,,,,,,,

TX,Uvalde,15,15,32,2771,20,130,,1590,51,,1,9,521,6,8,717,48,24,13,0,30
TX,Val Verde,14,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Val Verde,5,5,,,,,,,,,1,5,319,2,2,398,18,32,8,0,6
TX,Van Zandt,22,22,7,4407,10,137,,1580,28,,0,20,2807,15,17,2412,164,58,35,3,52
TX,Victoria,36,36,93,5356,34,183,,3494,61,,350,19,1418,20,196,2908,893,102,24,15,87
TX,Walker,19,19,11,2772,10,73,,2861,19,,1,12,1790,22,88,2414,250,62,36,1,57
TX,Waller,19,19,6,1567,7,25,,3272,9,,1,16,1447,63,17,1718,222,53,44,0,64
TX,Ward,5,5,,,,,,,,,0,2,59,0,0,77,9,0,0,1,2
TX,Ward,9,9,35,1189,20,241,,647,84,,,,,,,,,,,,
TX,Washington,34,34,4,1285,2,20,,1822,9,,1,27,1809,28,25,3097,256,85,66,2,119
TX,Webb,58,58,132,32383,72,401,,8615,263,,2,29,230,5,18,832,64,16,7,1,26
TX,Wharton,14,14,,,,,,,,,0,13,1161,31,15,1914,357,36,19,0,28
TX,Wharton,21,21,19,2692,17,81,,2197,27,,,,,,,,,,,,
TX,Wheeler,11,11,6,460,8,89,,192,32,,0,2,232,1,1,160,7,3,2,0,0
TX,Wichita,36,36,24,7468,23,219,,4934,52,,9,40,3095,22,33,6417,267,192,94,7,104
TX,Wilbarger,7,7,9,1084,4,170,,559,32,,0,3,265,0,0,322,21,1,3,0,7
TX,Willacy,2,2,,,,,,,,,0,0,8,0,0,28,1,1,0,0,0
TX,Willacy,13,13,25,3009,27,121,,1562,73,,,,,,,,,,,,
TX,Williamson,100,100,31,21289,13,202,,27906,49,,4,85,9770,63,157,14691,2900,694,240,4,240
TX,Wilson,25,25,9,3486,5,57,,2170,16,,2,12,1298,6,10,1683,111,51,16,0,26
TX,Winkler,6,6,1,262,1,4,,98,0,,2,11,262,1,8,477,5,11,13,1,31
TX,Wise,23,23,9,3184,6,78,,1204,19,,0,22,2630,21,34,2645,253,76,57,2,115
TX,Wood,13,13,14,2559,2,46,,1412,6,,0,22,2647,11,15,3451,227,84,50,2,90
TX,Yoakum,7,7,3,367,3,23,,179,10,,0,0,261,0,2,376,12,3,7,0,5
TX,Young,7,7,8,1161,5,49,,504,14,,1,8,863,6,8,1223,49,15,20,0,48
TX,Zapata,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Zapata,8,8,19,2444,8,50,,636,33,,,,,,,,,,,,
TX,Zavala,2,2,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Zavala,7,7,30,2626,10,52,,968,32,,,,,,,,,,,,
VT,*,260,224,,52839,,1696,910,82498,,,,817,4867,,,25070,2332,1572,,,
VT,Addison,1,1,,142,,3,1,152,,,,1,28,,,111,2,14,,,
VT,Albany,1,1,,71,,1,5,123,,,,2,9,,,38,3,3,,,
VT,Alburg,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Andover,1,1,,35,,1,3,83,,,,2,7,,,36,1,1,,,
VT,Arlington,1,1,,268,,8,2,361,,,,3,36,,,137,5,10,,,
VT,Athens,1,1,,24,,1,1,36,,,,0,6,,,18,1,0,,,
VT,Bakersfield,1,1,,99,,6,2,176,,,,3,12,,,42,4,2,,,
VT,Baltimore,1,1,,15,,2,0,17,,,,1,4,,,11,3,2,,,
VT,Barnard,1,1,,98,,1,4,176,,,,0,13,,,57,2,6,,,
VT,Barnet,1,1,,123,,1,4,225,,,,0,23,,,73,13,4,,,
VT,Barre,3,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Barre Town,1,1,,768,,25,5,908,,,,11,130,,,557,44,32,,,
VT,Barton,1,1,,204,,20,18,218,,,,2,22,,,115,11,2,,,
VT,Belvidere,1,1,,21,,2,1,22,,,,1,7,,,13,1,0,,,
VT,Bennington,1,1,,1715,,50,10,1609,,,,19,106,,,481,31,28,,,
VT,Benson,1,1,,117,,1,0,134,,,,4,17,,,67,7,7,,,
VT,Berkshire,1,1,,132,,5,0,121,,,,4,16,,,79,5,3,,,
VT,Berlin,1,1,,230,,10,6,389,,,,4,29,,,123,12,8,,,
VT,Bethel,1,1,,184,,4,3,268,,,,2,38,,,43,5,3,,,
VT,Bloomfield,1,1,,26,,2,0,21,,,,0,3,,,15,1,2,,,
VT,Bolton,1,1,,134,,2,1,193,,,,1,5,,,65,5,3,,,
VT,Bradford,1,1,,184,,5,3,321,,,,1,8,,,97,19,12,,,
VT,Braintree,1,1,,89,,2,1,154,,,,1,12,,,48,7,1,,,
VT,Brandon,1,1,,449,,12,2,571,,,,14,60,,,228,13,10,,,
VT,Brattleboro,3,3,,1309,,41,49,2254,,,,9,80,,,446,22,26,,,
VT,Bridgewater,1,1,,73,,0,3,141,,,,2,4,,,47,2,4,,,
VT,Bridport,1,1,,99,,4,1,180,,,,7,21,,,85,13,3,,,
VT,Brighton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Bristol,1,1,,374,,14,9,587,,,,6,37,,,180,12,14,,,
VT,Brookfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,

VT,Brookline,1,1,,42,,1,0,82,,,,1,7,,,26,1,1,,,
VT,Brownington,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Brunswick,1,1,,10,,0,0,18,,,,1,0,,,4,1,0,,,
VT,Burke,1,1,,117,,4,1,236,,,,2,25,,,107,12,4,,,
VT,Burlington,7,7,,3547,,117,105,7101,,,,24,129,,,977,209,64,,,
VT,Cabot,1,1,,136,,10,11,265,,,,4,24,,,75,15,5,,,
VT,Calais,1,1,,136,,9,5,430,,,,4,14,,,72,5,3,,,
VT,Cambridge,1,1,,328,,12,3,497,,,,5,34,,,177,12,12,,,
VT,Canaan,1,1,,111,,4,0,107,,,,2,12,,,77,7,1,,,
VT,Castleton,1,1,,350,,12,3,464,,,,14,55,,,262,8,21,,,
VT,Cavendish,1,1,,133,,5,2,189,,,,3,26,,,56,5,5,,,
VT,Charleston,1,1,,54,,1,1,100,,,,0,10,,,38,5,2,,,
VT,Charlotte,1,1,,390,,12,6,1006,,,,6,11,,,183,24,19,,,
VT,Chelsea,1,1,,80,,2,1,166,,,,1,9,,,70,4,5,,,
VT,Chester,1,1,,342,,15,3,467,,,,4,49,,,174,16,6,,,
VT,Chittenden,1,1,,137,,1,4,222,,,,5,28,,,96,8,4,,,
VT,Clarendon,1,1,,243,,9,5,252,,,,7,47,,,169,11,14,,,
VT,Colchester,1,1,,1560,,39,9,2155,,,,29,105,,,742,77,56,,,
VT,Concord,1,1,,99,,10,0,125,,,,3,15,,,87,6,4,,,
VT,Corinth,1,1,,112,,3,3,196,,,,3,22,,,71,13,8,,,
VT,Cornwall,1,1,,128,,6,1,318,,,,1,14,,,66,5,1,,,
VT,Coventry,1,1,,85,,2,3,105,,,,2,8,,,38,2,0,,,
VT,Craftsbury,1,1,,93,,4,4,233,,,,0,4,,,45,7,1,,,
VT,Danby,1,1,,143,,6,2,151,,,,6,30,,,90,3,1,,,
VT,Danville,1,1,,164,,0,0,341,,,,1,23,,,121,4,8,,,
VT,Derby,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Dorset,1,1,,204,,7,5,407,,,,4,20,,,143,4,7,,,
VT,Dover,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Dummerston,1,1,,183,,5,9,451,,,,0,15,,,94,5,6,,,
VT,Duxbury,1,1,,120,,4,2,250,,,,1,9,,,58,7,5,,,
VT,East Haven,1,1,,30,,0,0,51,,,,1,5,,,28,7,2,,,
VT,East Montpelier,1,1,,276,,15,12,622,,,,3,18,,,158,11,14,,,
VT,Eden,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Elmore,1,1,,85,,2,1,159,,,,0,7,,,22,1,2,,,
VT,Enosburgh,1,1,,191,,5,5,239,,,,2,16,,,69,9,7,,,
VT,Essex,2,2,,1780,,41,13,2711,,,,16,151,,,731,87,40,,,
VT,Fair Haven,1,1,,255,,5,2,290,,,,2,26,,,148,16,11,,,
VT,Fairfax,1,1,,397,,8,6,519,,,,7,54,,,178,23,17,,,
VT,Fairfield,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Fairlee,1,1,,91,,3,0,157,,,,3,5,,,52,4,2,,,
VT,Fayston,1,1,,109,,2,1,229,,,,1,8,,,33,4,0,,,
VT,Ferrisburg,1,1,,295,,17,0,477,,,,7,35,,,159,23,12,,,
VT,Fletcher,1,1,,88,,1,4,181,,,,0,13,,,26,6,0,,,
VT,Franklin,1,1,,303,,14,1,198,,,,1,20,,,122,1,10,,,
VT,Georgia,1,1,,455,,23,3,504,,,,5,46,,,255,20,26,,,
VT,Glover,1,1,,79,,4,4,150,,,,1,6,,,51,5,2,,,
VT,Goshen,1,1,,35,,6,0,41,,,,4,4,,,22,1,3,,,
VT,Grafton,1,1,,74,,2,0,105,,,,3,3,,,41,4,2,,,
VT,Granby,1,1,,5,,0,0,12,,,,0,4,,,10,0,1,,,
VT,Grand Isle,1,1,,239,,4,3,333,,,,3,14,,,125,11,10,,,
VT,Granville,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Greensboro,1,1,,68,,2,2,141,,,,0,0,,,27,3,2,,,
VT,Groton,1,1,,55,,1,1,109,,,,0,17,,,56,12,2,,,
VT,Guildhall,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Guilford,1,1,,185,,10,6,381,,,,2,28,,,69,3,4,,,
VT,Halifax,1,1,,76,,2,4,129,,,,2,22,,,60,3,5,,,
VT,Hancock,1,1,,42,,2,1,43,,,,0,1,,,11,3,0,,,
VT,Hardwick,1,1,,275,,11,5,405,,,,5,20,,,113,18,5,,,
VT,Hartford,1,1,,1003,,30,13,1381,,,,7,83,,,431,22,36,,,
VT,Hartland,1,1,,380,,7,6,631,,,,8,41,,,177,16,12,,,

VT,Highgate,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Hinesburg,1,1,,497,,13,4,871,,,,10,34,,,205,29,10,,,
VT,Holland,1,1,,60,,1,1,66,,,,0,9,,,31,4,3,,,
VT,Hubbardton,1,1,,88,,3,1,104,,,,4,10,,,48,4,3,,,
VT,Huntington,1,1,,199,,8,8,424,,,,0,8,,,45,10,8,,,
VT,Hyde Park,1,1,,228,,2,1,403,,,,3,30,,,88,6,5,,,
VT,Ira,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Irasburg,1,1,,101,,0,0,126,,,,0,0,,,37,4,0,,,
VT,Isle La Motte,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Jamaica,1,1,,57,,1,3,132,,,,1,10,,,31,2,1,,,
VT,Jay,1,1,,44,,1,0,42,,,,2,0,,,18,0,1,,,
VT,Jericho,1,1,,584,,13,15,1012,,,,3,67,,,246,33,16,,,
VT,Johnson,1,1,,165,,5,3,361,,,,1,19,,,77,12,4,,,
VT,Killington,1,1,,117,,1,1,149,,,,4,7,,,58,4,4,,,
VT,Kirby,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Landgrove,1,1,,15,,0,1,48,,,,0,1,,,9,0,2,,,
VT,Leicester,1,1,,116,,1,0,117,,,,4,24,,,77,7,4,,,
VT,Lemington,1,1,,15,,0,0,10,,,,0,3,,,7,1,0,,,
VT,Lincoln,1,1,,141,,2,0,375,,,,1,5,,,77,7,6,,,
VT,Londonderry,1,1,,118,,1,2,225,,,,3,8,,,71,5,0,,,
VT,Lowell,1,1,,75,,2,1,74,,,,1,10,,,25,4,1,,,
VT,Ludlow,1,1,,231,,4,2,300,,,,7,33,,,134,5,11,,,
VT,Lunenburg,1,1,,121,,4,3,124,,,,3,24,,,97,7,5,,,
VT,Lyndon,1,1,,308,,7,0,482,,,,2,47,,,209,27,10,,,
VT,Maidstone,1,1,,11,,3,0,28,,,,0,2,,,18,0,0,,,
VT,Manchester,1,1,,421,,10,2,668,,,,7,40,,,248,12,11,,,
VT,Marlboro,1,1,,88,,13,7,248,,,,0,4,,,27,0,0,,,
VT,Marshfield,1,1,,134,,7,14,279,,,,3,7,,,58,6,6,,,
VT,Mendon,1,1,,120,,30,1,189,,,,2,13,,,71,3,0,,,
VT,Middlebury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Middlesex,1,1,,172,,5,5,395,,,,0,11,,,81,6,6,,,
VT,Middletown Springs,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Milton,1,1,,941,,33,2,998,,,,14,86,,,584,49,38,,,
VT,Monkton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Montgomery,1,1,,89,,1,4,160,,,,0,13,,,22,6,2,,,
VT,Montpelier,1,1,,852,,30,26,2085,,,,11,44,,,285,32,19,,,
VT,Moretown,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Morgan,1,1,,75,,3,0,68,,,,2,12,,,48,5,3,,,
VT,Morristown,1,1,,476,,11,8,829,,,,10,42,,,196,27,8,,,
VT,Mount Holly,1,1,,137,,1,1,194,,,,6,17,,,71,15,6,,,
VT,Mount Tabor,1,1,,14,,0,0,28,,,,0,4,,,15,1,1,,,
VT,New Haven,1,1,,186,,8,2,327,,,,6,14,,,120,12,5,,,
VT,Newark,1,1,,45,,1,0,76,,,,0,5,,,26,14,1,,,
VT,Newbury,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newfane,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Newport,1,1,,379,,17,3,401,,,,7,53,,,199,21,13,,,
VT,Newport Town,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,North Hero,1,1,,113,,5,3,145,,,,3,19,,,76,5,1,,,
VT,Northfield,1,1,,489,,24,5,647,,,,6,45,,,280,33,9,,,
VT,Norton,1,1,,26,,0,0,13,,,,0,2,,,16,1,2,,,
VT,Norwich,1,1,,463,,13,19,1158,,,,3,16,,,106,6,5,,,
VT,Orange,1,1,,72,,2,0,88,,,,4,17,,,62,4,7,,,
VT,Orwell,1,1,,115,,3,0,160,,,,5,10,,,86,4,8,,,
VT,Panton,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Pawlet,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Peacham,1,1,,80,,4,1,179,,,,1,9,,,24,5,1,,,
VT,Peru,1,1,,29,,1,1,86,,,,2,0,,,22,1,0,,,
VT,Pittsfield,1,1,,45,,0,0,89,,,,1,1,,,32,2,0,,,
VT,Pittsford,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Plainfield,1,1,,126,,9,18,255,,,,2,8,,,46,14,2,,,

VT,Plymouth,1,1,,68,,4,1,132,,,,0,9,,,36,3,3,,,
VT,Pomfret,1,1,,85,,0,2,244,,,,1,8,,,39,3,4,,,
VT,Poultney,1,1,,282,,11,3,363,,,,5,35,,,141,16,10,,,
VT,Pownal,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Proctor,1,1,,204,,9,2,227,,,,1,10,,,86,4,6,,,
VT,Putney,1,1,,271,,6,12,531,,,,1,12,,,62,6,0,,,
VT,Randolph,1,1,,391,,15,10,725,,,,5,49,,,240,24,6,,,
VT,Reading,1,1,,76,,4,1,108,,,,1,4,,,38,2,2,,,
VT,Readsboro,1,1,,128,,3,1,74,,,,2,11,,,64,0,3,,,
VT,Richford,1,1,,236,,14,3,190,,,,4,17,,,93,7,8,,,
VT,Richmond,1,1,,441,,10,7,883,,,,7,53,,,199,22,14,,,
VT,Ripton,1,1,,68,,0,1,175,,,,0,4,,,15,0,2,,,
VT,Rochester,1,1,,112,,6,6,246,,,,2,6,,,29,5,1,,,
VT,Rockingham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Roxbury,1,1,,59,,3,2,101,,,,1,6,,,25,10,2,,,
VT,Royalton,1,1,,254,,9,3,374,,,,7,25,,,127,13,12,,,
VT,Rupert,1,1,,85,,4,3,128,,,,3,15,,,51,0,3,,,
VT,Rutland,4,4,,1707,,58,14,1863,,,,41,132,,,829,54,44,,,
VT,Rutland Town,1,1,,512,,19,2,602,,,,19,52,,,385,15,23,,,
VT,Ryegate,1,1,,87,,1,3,134,,,,1,15,,,49,7,3,,,
VT,Salisbury,1,1,,130,,4,2,177,,,,6,6,,,47,4,3,,,
VT,Sandgate,1,1,,42,,0,2,59,,,,0,6,,,13,3,4,,,
VT,Searsburg,1,1,,22,,2,0,10,,,,1,2,,,11,0,2,,,
VT,Shaftsbury,1,1,,438,,19,5,516,,,,4,40,,,186,9,20,,,
VT,Sharon,1,1,,143,,6,1,237,,,,1,11,,,66,10,5,,,
VT,Sheffield,1,1,,33,,2,0,107,,,,0,12,,,23,7,0,,,
VT,Shelburne,1,1,,831,,16,8,1718,,,,12,49,,,490,37,49,,,
VT,Sheldon,1,1,,146,,5,0,150,,,,1,14,,,51,8,1,,,
VT,Shoreham,1,0,,0,,0,0,0,,,,0,0,,,0,0,0,,,
VT,Shrewsbury,1,1,,126,,2,6,217,,,,4,7,,,88,7,2,,,
VT,South Burlington,1,1,,1960,,27,18,2808,,,,16,78,,,673,62,42,,,
