
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
CO,Pueblo,131,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Rio Blanco,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Rio Grande,15,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Routt,18,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Saguache,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Juan,1,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Miguel,7,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Sedgwick,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Summit,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Teller,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Washington,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Weld,103,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Yuma,14,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CT,*,732,129,,,,,,,,,,71466,511,2486,38,87,17805,1499,11124,,117,514,34181
CT,*,732,138,77,33788,145,686,56,186,35828,86,614,71466,,,,,,,,,,,34181
CT,Andover,1,1,0,185,1,4,1,4,172,0,5,372,1,22,0,1,95,9,82,,1,2,213
CT,Ansonia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ashford,1,1,0,298,2,11,0,2,280,0,6,599,2,22,0,0,81,16,64,,2,5,192
CT,Avon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Barkhamsted,1,1,0,166,0,7,0,3,216,0,3,395,4,20,1,1,128,12,106,,3,4,279
CT,Beacon Falls,1,1,0,382,0,8,0,1,178,4,5,578,6,16,0,2,146,13,86,,2,1,272
CT,Berlin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bethany,1,1,1,292,0,7,0,1,347,1,5,654,10,28,0,3,201,18,118,,1,6,385
CT,Bethel,5,1,0,175,3,14,0,1,203,0,1,397,10,19,0,0,110,22,52,,0,3,216
CT,Bethlehem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bloomfield,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bolton,1,1,2,301,0,6,1,1,342,1,4,658,5,40,1,2,189,24,126,,1,5,393
CT,Bozrah,1,1,0,147,0,6,1,1,135,0,5,295,1,12,0,0,68,13,48,,3,3,148
CT,Branford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bridgeport,25,19,13,3960,12,45,14,23,4909,9,39,9024,15,74,1,3,491,34,212,,3,27,860
CT,Bridgewater,1,1,0,95,1,4,0,1,128,0,1,230,4,7,0,0,104,5,67,,1,5,193
CT,Bristol,10,1,0,422,0,0,0,0,275,0,0,697,0,22,0,0,83,13,59,,0,0,177
CT,Brookfield,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Brooklyn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Burlington,1,1,0,391,4,10,1,5,465,1,8,885,8,44,1,4,276,28,182,,4,11,558
CT,Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,Canterbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Canton,1,1,0,518,0,1,0,2,681,2,5,1209,4,49,0,1,338,25,284,,2,11,714
CT,Chaplin,1,1,0,118,0,4,0,1,116,1,1,241,1,16,0,7,68,7,33,,0,4,136
CT,Cheshire,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Chester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Clinton,1,1,3,655,4,6,1,0,640,2,13,1324,16,54,0,1,437,30,257,,1,5,801
CT,Colchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0

CT,Colebrook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cornwall,1,1,0,82,0,4,0,0,201,0,1,288,3,8,0,0,44,13,24,,0,4,96
CT,Coventry,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cromwell,1,0,,,,,,,,,,1633,14,43,1,1,325,17,242,,4,17,664
CT,Cromwell,1,1,4,863,6,14,0,6,724,0,16,1633,,,,,,,,,,,664
CT,Danbury,7,0,,,,,,,,,,736,0,0,0,0,0,0,0,,0,0,0
CT,Danbury,7,1,1,345,1,5,0,5,367,0,12,736,,,,,,,,,,,0
CT,Darien,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Deep River,1,1,0,285,1,8,0,1,329,0,1,625,7,14,0,1,133,9,60,,1,3,228
CT,Derby,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Durham,2,2,0,332,1,5,1,3,376,2,8,728,6,38,0,0,291,14,181,,1,9,540
CT,East Granby,2,1,0,253,1,6,0,0,262,0,3,525,2,34,0,1,198,10,164,,1,11,421
CT,East Haddam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hartford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Haven,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Lyme,3,3,3,996,2,16,2,3,930,2,18,1972,11,62,0,2,594,34,312,,6,8,1029
CT,East Windsor,2,1,0,261,3,5,0,1,273,3,2,548,2,18,1,0,100,5,110,,0,8,244
CT,Eastford,1,1,0,78,1,1,0,0,89,1,3,173,1,37,0,3,71,12,51,,3,5,183
CT,Easton,1,1,1,305,1,0,1,4,374,0,6,692,7,34,0,0,328,45,229,,2,4,649
CT,Ellington,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Enfield,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Essex,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Fairfield,10,1,2,144,1,21,0,1,144,0,0,313,18,5,0,0,72,2,15,,1,0,113
CT,Farmington,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Franklin,1,1,0,82,0,2,0,0,75,0,6,165,4,12,2,1,60,5,30,,0,3,117
CT,Glastonbury,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Goshen,1,1,0,127,0,4,1,2,151,0,4,289,9,12,1,1,154,18,105,,1,7,308
CT,Granby,2,1,1,507,1,8,1,3,689,0,7,1217,5,64,2,3,459,36,412,,0,7,988
CT,Greenwich,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Griswold,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Groton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Guilford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Haddam,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hamden,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hampton,1,1,0,134,0,2,0,1,129,0,5,271,2,13,0,1,80,8,29,,0,6,139
CT,Hartford,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hartland,1,1,0,73,1,5,1,1,95,0,2,178,6,49,2,0,86,8,91,,0,4,246
CT,Harwinton,1,0,,,,,,,,,,529,1,22,1,0,158,46,143,,1,0,372
CT,Harwinton,1,1,0,251,0,8,0,0,258,2,10,529,,,,,,,,,,,372
CT,Hebron,1,1,0,487,1,9,0,1,538,2,8,1046,6,41,0,2,304,18,187,,1,5,564
CT,Kent,1,1,0,178,0,5,0,0,297,0,4,484,4,18,1,0,140,9,60,,0,6,238
CT,Killingly,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Killingworth,1,1,0,325,2,8,0,0,345,0,3,683,5,38,1,0,238,6,140,,1,4,433
CT,Lebanon,1,1,0,365,1,9,0,3,302,0,4,684,1,62,1,1,236,26,138,,5,6,476
CT,Ledyard,2,1,0,262,0,10,0,1,323,1,5,602,2,50,0,0,222,35,180,,2,4,495
CT,Lisbon,1,1,1,256,3,9,0,3,151,2,11,436,4,14,0,0,91,5,81,,1,5,201
CT,Litchfield,4,1,0,223,0,9,0,2,386,0,5,625,11,26,0,2,284,39,184,,2,6,554
CT,Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Madison,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Manchester,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Mansfield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Marlborough,1,1,0,381,2,4,0,1,428,0,6,822,4,43,2,0,193,16,154,,0,2,414
CT,Meriden,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Middlebury,1,1,3,318,0,7,1,1,295,2,11,638,15,70,1,4,563,45,340,,3,18,1059
CT,Middlefield,1,1,1,281,2,11,3,0,243,0,3,544,4,17,1,1,110,12,71,,0,3,219
CT,Middletown,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Milford,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Monroe,4,4,1,662,4,16,0,2,589,0,9,1283,16,79,1,5,530,34,337,,4,6,1012
CT,Montville,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Morris,1,1,0,91,0,5,0,0,111,0,6,213,5,23,0,1,101,21,63,,1,4,219
CT,Naugatuck,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Britain,17,2,,,,,,,,,,1190,4,8,0,2,51,14,32,,2,2,115
CT,New Britain,17,3,2,587,2,6,1,3,576,1,12,1190,,,,,,,,,,,115
CT,New Canaan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Fairfield,2,1,1,371,2,8,0,2,333,0,7,724,5,49,0,0,351,26,268,,1,10,710
CT,New Hartford,2,1,1,150,1,0,0,2,188,1,1,344,2,28,0,0,94,8,75,,2,4,213
CT,New Haven,35,1,,,,,,,,,,614,0,1,0,0,14,4,6,,0,1,26
CT,New Haven,35,2,0,169,0,3,1,5,435,1,0,614,,,,,,,,,,,26
CT,New London,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Milford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newtown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Branford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Canaan,1,1,0,92,2,1,0,0,124,0,2,221,11,11,0,0,109,13,40,,1,2,187
CT,North Haven,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Stonington,1,1,0,236,3,3,1,4,236,0,2,485,6,29,2,0,179,17,131,,2,5,371
CT,Norwalk,14,7,5,1312,2,18,3,8,1632,4,18,3002,13,65,1,0,834,43,426,,4,23,1409

CT,Norwich,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Saybrook,2,0,,,,,,,,,,758,0,0,0,0,0,0,0,,0,0,0
CT,Old Saybrook,2,1,0,376,3,10,0,0,367,0,2,758,,,,,,,,,,,0
CT,Orange,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Oxford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plainfield,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plainville,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plymouth,2,0,,,,,,,,,,794,0,0,0,0,0,0,0,,0,0,0
CT,Plymouth,2,2,0,463,1,12,0,3,306,0,9,794,,,,,,,,,,,0
CT,Pomfret,1,1,0,175,1,9,0,3,274,0,7,469,2,29,0,0,146,19,83,,1,5,285
CT,Portland,1,1,0,542,4,20,0,2,563,1,11,1143,10,42,1,0,235,20,162,,0,11,481
CT,Preston,1,1,0,209,1,4,0,1,144,1,8,368,3,19,0,0,122,10,68,,1,2,225
CT,Prospect,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Putnam,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Redding,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ridgefield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Rocky Hill,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Roxbury,1,1,1,108,1,3,1,2,179,0,1,296,3,10,0,1,132,7,77,,1,1,232
CT,Salem,1,1,0,217,2,5,0,3,222,2,14,465,3,16,0,0,149,13,73,,1,3,258
CT,Salisbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Scotland,1,1,1,74,0,4,0,0,97,0,6,182,2,23,0,0,47,5,28,,0,2,107
CT,Seymour,3,3,5,544,1,18,1,1,344,3,14,931,3,58,0,1,241,27,193,,3,10,536
CT,Sharon,1,1,0,127,0,1,1,2,235,0,0,366,4,8,0,1,112,8,52,,0,4,189
CT,Shelton,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sherman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Simsbury,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Somers,1,1,1,350,1,4,1,0,370,2,13,742,6,35,0,3,208,23,286,,0,6,567
CT,South Windsor,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southbury,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southington,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sprague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stafford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stamford,23,20,19,4929,36,91,9,25,5045,15,102,10271,71,200,4,9,2629,161,1276,,9,80,4439
CT,Sterling,1,1,0,93,2,1,0,1,58,0,3,158,1,14,0,0,64,3,37,,1,2,122
CT,Stonington,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stratford,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Suffield,1,0,,,,,,,,,,1178,0,0,0,0,0,0,0,,0,0,0
CT,Suffield,1,1,0,580,1,15,0,6,565,2,9,1178,,,,,,,,,,,0
CT,Thomaston,1,1,0,297,4,5,0,0,255,3,15,579,9,45,2,0,168,21,141,,4,9,399
CT,Thompson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Tolland,2,1,0,324,2,5,0,2,398,1,2,734,4,41,0,1,217,16,165,,1,7,452
CT,Torrington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Trumbull,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Union,1,1,0,34,0,3,0,1,58,1,2,99,0,10,1,0,64,5,26,,0,1,107
CT,Vernon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Voluntown,1,1,0,117,0,5,1,0,102,0,5,230,4,13,0,0,44,12,35,,2,1,111
CT,Wallingford,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Warren,1,1,0,46,0,0,0,1,80,1,2,130,4,8,0,3,77,23,22,,1,4,142
CT,Washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Waterbury,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Waterford,4,1,1,242,0,5,0,1,160,1,0,410,4,23,0,0,94,9,55,,1,0,186
CT,Watertown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,West Hartford,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,West Haven,12,3,0,885,1,21,1,4,537,0,22,1471,5,14,0,0,158,12,61,,1,9,260
CT,Westbrook,2,2,1,296,0,9,0,0,265,1,0,572,6,34,1,0,245,8,125,,0,5,424
CT,Weston,1,1,1,652,1,7,1,3,794,1,5,1465,17,25,0,0,538,22,214,,1,8,825
CT,Westport,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wethersfield,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Willington,1,1,0,264,1,6,2,3,289,1,1,567,0,22,0,1,121,22,113,,4,3,286
CT,Wilton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Winchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windham,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor Locks,2,1,0,304,2,3,0,0,238,0,9,556,3,31,0,1,115,9,72,,1,5,237
CT,Wolcott,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Woodbridge,1,1,1,686,3,15,2,2,707,1,4,1421,8,31,0,2,345,21,168,,3,2,580
CT,Woodbury,2,1,0,418,0,8,0,2,539,3,16,986,14,64,3,4,530,49,392,,2,19,1077
CT,Woodstock,1,1,0,375,1,8,0,3,428,1,8,824,11,78,1,3,283,19,273,,1,9,678
DE,*,312,50,362,4934,23,177,,23,5458,,,10977,187,1225,,,2548,234,2032,22,,,6248
DE,Kent,44,13,96,1508,10,57,,9,2050,,,3730,61,387,,,915,82,802,11,,,2258
DE,New Castle,204,23,162,2285,7,54,,9,2378,,,4895,73,259,,,904,101,630,6,,,1973
DE,Sussex,64,14,104,1141,6,66,,5,1030,,,2352,53,579,,,729,51,600,5,,,2017
GA,*,3157,800,,,,,,,,,,201098,1843,84680,223,368,75711,6586,70472,97,899,,240879
GA,*,3157,824,668,76044,375,5089,280,502,117656,484,,201098,,,,,,,,,,,240879
GA,Appling,18,16,8,614,2,30,1,4,505,2,,1166,5,1008,1,0,536,16,248,0,6,,1820
GA,Atkinson,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bacon,6,4,2,266,3,23,1,2,145,1,,443,4,340,2,2,257,31,126,2,1,,765
GA,Baker,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Baldwin,16,14,20,1345,9,101,4,6,3372,14,,4871,26,1076,4,2,1189,133,629,1,14,,3074

GA,Banks,14,14,9,693,4,64,2,6,232,1,,1011,8,1152,3,1,684,40,516,0,8,,2412
GA,Barrow,17,4,6,413,1,8,2,3,567,5,,1005,8,791,0,3,429,37,424,2,5,,1699
GA,Bartow,18,5,2,863,3,50,2,5,737,3,,1665,17,1224,3,5,711,127,636,1,10,,2734
GA,Ben Hill,6,5,8,381,1,47,1,8,705,7,,1158,7,250,1,3,291,16,130,0,3,,701
GA,Berrien,10,10,4,654,2,61,4,3,421,2,,1151,14,628,1,2,567,35,413,2,5,,1667
GA,Bibb,43,13,9,941,4,25,4,14,4178,11,,5186,3,631,2,1,492,71,464,0,9,,1673
GA,Bleckley,2,2,1,398,0,41,4,2,430,6,,882,8,696,3,1,502,32,340,1,7,,1590
GA,Brantley,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Brooks,10,4,4,59,0,3,0,0,112,1,,179,2,63,1,0,70,0,40,1,0,,177
GA,Bryan,11,4,5,299,0,23,2,1,301,2,,633,9,305,2,0,470,44,392,1,6,,1229
GA,Bulloch,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Burke,16,4,3,110,0,4,2,2,263,2,,386,1,99,0,0,138,6,60,0,0,,304
GA,Butts,6,2,6,327,1,38,0,4,271,0,,647,8,548,0,0,377,20,292,0,1,,1246
GA,Calhoun,6,2,4,59,0,3,1,2,189,1,,259,0,28,0,0,51,0,17,0,1,,97
GA,Camden,15,8,,,,,,,,,,2358,14,619,1,7,860,40,771,0,5,,2317
GA,Camden,15,12,7,919,3,48,3,4,1372,2,,2358,,,,,,,,,,,2317
GA,Candler,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Carroll,33,5,0,504,2,22,3,4,431,4,,970,10,668,1,3,472,86,371,0,4,,1615
GA,Catoosa,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Charlton,10,10,5,270,2,30,2,0,341,6,,656,5,323,1,1,320,10,236,3,1,,900
GA,Chatham,92,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Chattahoochee,2,2,0,159,1,7,0,2,233,4,,406,3,47,1,0,110,7,55,0,3,,226
GA,Chattooga,14,5,0,262,0,32,0,3,102,1,,400,5,221,0,1,150,18,45,0,2,,442
GA,Cherokee,45,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Clarke,25,12,10,1791,0,55,9,16,4743,12,,6636,11,746,1,4,1085,196,962,1,10,,3016
GA,Clay,5,5,1,157,0,5,3,2,282,1,,451,1,82,2,0,112,1,39,0,2,,239
GA,Clayton,60,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Clinch,6,4,0,197,2,18,0,2,199,2,,420,2,195,1,0,179,10,64,0,2,,453
GA,Cobb,188,83,83,12500,23,737,51,67,25400,51,,38912,534,13098,45,70,14127,1338,17883,18,151,,47264
GA,Coffee,7,2,13,776,3,55,4,7,850,5,,1713,21,810,1,3,654,46,450,1,10,,1996
GA,Colquitt,20,9,11,489,2,87,3,7,608,10,,1217,15,517,2,3,566,65,335,0,17,,1520
GA,Columbia,46,11,2,664,0,11,1,4,1020,3,,1705,12,1215,4,8,1393,118,1423,0,14,,4187
GA,Cook,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Coweta,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Crawford,7,5,2,355,1,20,1,1,590,5,,975,1,329,0,0,242,26,160,0,5,,763
GA,Crisp,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Dade,8,6,2,762,0,41,3,1,174,4,,987,9,727,2,6,385,80,202,1,12,,1424
GA,Dawson,9,9,5,735,3,61,0,4,439,0,,1247,21,1465,1,7,1112,53,1276,0,17,,3952
GA,Decatur,16,2,2,5,134,0,36,2,255,3,,437,8,100,1,0,174,11,87,0,0,,381
GA,DeKalb,193,11,5,1661,0,46,4,18,3489,4,,5227,13,547,5,3,821,135,915,1,4,,2444
GA,Dodge,17,5,0,131,0,3,1,1,38,3,,177,0,118,1,0,77,3,53,0,0,,252
GA,Dooly,8,8,14,338,2,23,2,10,794,6,,1189,7,264,1,1,316,26,165,0,1,,781
GA,Dougherty,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Douglas,25,2,2,247,1,7,0,0,521,1,,779,5,331,1,2,213,34,206,0,3,,795
GA,Early,12,12,6,406,3,30,2,2,680,1,,1130,5,373,2,0,457,18,107,1,1,,964
GA,Echols,2,2,0,80,1,5,0,0,49,3,,138,0,83,0,1,66,7,54,1,4,,216
GA,Effingham,22,0,,,,,,,,,,517,0,0,0,0,0,0,0,0,0,,0
GA,Effingham,22,5,6,202,1,15,3,3,286,1,,517,,,,,,,,,,,0
GA,Elbert,12,9,4,597,3,33,1,4,564,3,,1209,5,558,2,3,381,34,194,0,6,,1183
GA,Emanuel,13,0,,,,,,,,,,160,2,56,0,1,81,4,30,0,2,,176
GA,Emanuel,13,1,2,75,0,17,0,1,64,1,,160,,,,,,,,,,,176
GA,Evans,11,2,1,113,2,7,0,1,79,2,,205,1,142,0,0,143,6,60,0,0,,352
GA,Fannin,13,1,3,262,0,38,0,1,127,1,,432,8,342,1,1,256,26,192,0,11,,837
GA,Fayette,37,10,10,1533,2,113,3,5,2862,8,,4536,84,2337,5,13,2530,143,2893,0,26,,8031
GA,Floyd,26,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Forsyth,33,3,0,276,1,9,0,0,275,0,,561,6,549,0,1,484,43,593,1,2,,1679
GA,Franklin,14,4,,,,,,,,,,656,1,303,1,0,150,13,121,0,6,,595
GA,Franklin,14,8,2,477,0,34,0,3,137,3,,656,,,,,,,,,,,595
GA,Fulton,349,0,,,,,,,,,,1157,0,0,0,0,0,0,0,0,0,,0
GA,Fulton,349,4,13,452,1,8,0,1,682,0,,1157,,,,,,,,,,,0
GA,Gilmer,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Glascock,5,5,0,138,1,15,0,1,40,2,,197,2,140,0,1,167,5,81,0,4,,400
GA,Glynn,21,7,,,,,,,,,,2426,9,541,2,4,752,74,984,3,4,,2373
GA,Glynn,21,9,8,936,2,34,4,6,1434,2,,2426,,,,,,,,,,,2373
