
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
CO,Saguache,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Juan,1,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,San Miguel,7,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Sedgwick,5,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Summit,17,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Teller,13,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Washington,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Weld,103,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Yuma,14,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CT,*,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Andover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ansonia,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ashford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Avon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Barkhamsted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Beacon Falls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Berlin,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bethany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bethel,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bethlehem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bloomfield,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bolton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bozrah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Branford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bridgeport,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bridgewater,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Bristol,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Brookfield,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Brooklyn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Burlington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Canaan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Canterbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Canton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Chaplin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cheshire,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Chester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Clinton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Colchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Colebrook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cornwall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Coventry,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Cromwell,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0

CT,Danbury,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Darien,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Deep River,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Derby,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Durham,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Granby,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Haddam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Hartford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Haven,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Lyme,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,East Windsor,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Eastford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Easton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ellington,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Enfield,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Essex,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Fairfield,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Farmington,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Franklin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Glastonbury,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Goshen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Granby,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Greenwich,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Griswold,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Groton,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Guilford,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Haddam,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hamden,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hampton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hartford,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hartland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Harwinton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Hebron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Kent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Killingly,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Killingworth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Lebanon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ledyard,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Lisbon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Litchfield,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Madison,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Manchester,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Mansfield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Marlborough,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Meriden,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Middlebury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Middlefield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Middletown,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Milford,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Monroe,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Montville,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Morris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Naugatuck,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Britain,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Canaan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Fairfield,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Hartford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Haven,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New London,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,New Milford,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Newtown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Norfolk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Branford,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Canaan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Haven,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,North Stonington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Norwalk,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Norwich,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Lyme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Old Saybrook,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Orange,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Oxford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plainfield,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plainville,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Plymouth,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Pomfret,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Portland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0

CT,Preston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Prospect,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Putnam,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Redding,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Ridgefield,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Rocky Hill,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Roxbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Salem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Salisbury,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Scotland,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Seymour,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sharon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Shelton,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sherman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Simsbury,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Somers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,South Windsor,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southbury,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Southington,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sprague,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stafford,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stamford,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Sterling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stonington,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Stratford,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Suffield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Thomaston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Thompson,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Tolland,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Torrington,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Trumbull,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Union,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Vernon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Voluntown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wallingford,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Warren,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Washington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Waterbury,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Waterford,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Watertown,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,West Hartford,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,West Haven,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Westbrook,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Weston,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Westport,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wethersfield,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Willington,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wilton,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Winchester,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windham,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Windsor Locks,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Wolcott,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Woodbridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Woodbury,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
CT,Woodstock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
DE,*,312,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,0,0,,,0
DE,Kent,44,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,0,0,,,0
DE,New Castle,204,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,0,0,,,0
DE,Sussex,64,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,0,0,,,0
GA,*,3157,33,,,,,,,,,,8307,109,2462,12,19,2666,156,1861,2,47,,7334
GA,*,3157,41,31,3095,22,365,9,30,4736,19,,8307,,,,,,,,,,,7334
GA,Appling,18,0,,,,,,,,,,107,0,0,0,0,0,0,0,0,0,,0
GA,Appling,18,2,2,89,1,5,0,0,10,0,,107,,,,,,,,,,,0
GA,Atkinson,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bacon,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Baker,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Baldwin,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Banks,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Barrow,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bartow,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Ben Hill,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Berrien,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bibb,43,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bleckley,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Brantley,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Brooks,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Bryan,11,1,0,177,0,8,0,1,82,1,,269,1,110,0,0,110,5,90,1,0,,317
GA,Bulloch,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Burke,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0

GA,Butts,6,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Calhoun,6,1,0,13,0,0,1,0,26,0,,40,0,5,0,0,11,0,2,0,1,,19
GA,Camden,15,0,,,,,,,,,,600,0,0,0,0,0,0,0,0,0,,0
GA,Camden,15,4,2,200,2,9,2,4,381,0,,600,,,,,,,,,,,0
GA,Candler,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Carroll,33,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Catoosa,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Charlton,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Chatham,92,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Chattahoochee,2,1,0,21,0,1,0,0,27,1,,50,1,7,0,0,17,0,5,0,1,,31
GA,Chattooga,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Cherokee,45,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Clarke,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Clay,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Clayton,60,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Clinch,6,2,0,151,2,17,0,1,164,2,,337,2,155,0,0,138,8,56,0,1,,360
GA,Cobb,188,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Coffee,7,1,3,169,0,31,0,1,175,3,,382,11,194,0,2,181,8,104,0,5,,505
GA,Colquitt,20,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Columbia,46,1,0,59,0,0,0,0,101,0,,160,2,90,0,1,95,9,113,0,2,,312
GA,Cook,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Coweta,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Crawford,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Crisp,7,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Dade,8,1,0,49,0,1,0,0,27,0,,77,1,106,0,2,58,12,67,0,1,,247
GA,Dawson,9,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Decatur,16,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,DeKalb,193,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Dodge,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Dooly,8,1,1,37,0,8,0,0,71,0,,117,1,36,0,0,44,7,24,0,1,,113
GA,Dougherty,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Douglas,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Early,12,4,2,205,3,19,0,2,345,0,,576,4,193,2,0,203,6,51,0,1,,460
GA,Echols,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Effingham,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Elbert,12,1,0,67,1,3,0,0,49,0,,120,1,81,0,0,46,7,20,0,0,,155
GA,Emanuel,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Evans,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Fannin,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Fayette,37,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Floyd,26,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Forsyth,33,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Franklin,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Fulton,349,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Gilmer,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Glascock,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Glynn,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Gordon,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Grady,14,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Greene,9,4,1,164,1,15,0,0,516,0,,697,11,240,1,1,280,8,312,0,2,,855
GA,Gwinnett,163,4,1,212,0,7,0,3,474,0,,697,5,239,2,1,195,21,254,0,1,,718
GA,Habersham,15,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Hall,40,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Hancock,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Haralson,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Harris,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Hart,8,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Heard,10,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Henry,39,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Houston,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Irwin,11,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
GA,Jackson,17,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
