
state,county,precincts,reporting,biden,clinton,dodd,edwards,kucinich,obama,richardson,uncommitted-d,cort,giuliani,huckabee,hunter,keyes,mccain,paul,romney,thompson,tran,uncommitted-r
TX,Kleberg,21,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Knox,11,11,8,410,13,32,,2,26,,9,63,89,15,10,108,84,22,12,17,62
TX,La Salle,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,La Salle,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,La Vaca,20,20,28,1386,51,85,,1559,82,,37,150,1107,109,61,676,290,257,135,86,283
TX,Lamar,32,32,85,2986,174,337,,2597,231,,65,233,1547,282,126,1891,748,420,352,211,535
TX,Lamb,13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lampasas,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lee,9,9,,,,,,,,,25,152,771,53,39,519,216,82,97,36,174
TX,Lee,16,9,21,1120,39,103,,819,62,,,,,,,,,,,,
TX,Leon,15,15,22,1232,34,94,,897,77,,27,102,727,105,51,467,268,188,129,83,209
TX,Liberty,32,31,111,2794,215,408,,4889,334,,93,473,2521,330,174,2266,806,605,487,233,763
TX,Limestone,23,22,36,706,73,145,,1777,105,,29,121,1023,106,47,521,491,86,121,74,223
TX,Lipscomb,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Live Oak,14,14,,,,,,,,,20,109,325,84,30,433,165,140,79,59,176
TX,Live Oak,15,14,20,370,33,67,,1156,33,,,,,,,,,,,,
TX,Llano,10,10,23,920,46,88,,1913,73,,35,161,589,104,63,649,665,238,168,96,295
TX,Loving,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Loving,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Lubbock,92,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Lynn,15,15,8,228,10,21,,600,12,,10,56,183,56,19,236,71,77,62,28,81
TX,Madison,9,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Marion,11,11,15,695,26,49,,766,38,,19,101,592,56,27,291,148,100,72,48,135
TX,Martin,7,7,7,352,8,17,,261,21,,8,32,210,23,15,190,57,36,30,16,49
TX,Mason,5,5,9,106,7,19,,496,12,,10,41,161,19,14,149,72,41,34,16,92
TX,Matagorda,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Maverick,15,15,56,2444,106,252,,2790,175,,65,353,1870,254,117,1230,538,346,277,181,592
TX,McCulloch,11,11,13,726,40,65,,245,35,,16,100,266,83,28,91,170,127,112,21,110
TX,McLennan,93,55,,,,,,,,,149,899,2798,589,274,3329,2223,1085,757,449,2264
TX,McLennan,93,92,246,10842,517,1078,,11340,761,,,,,,,,,,,,
TX,McMullen,6,6,4,148,2,2,,1,5,,6,6,39,2,1,64,25,5,1,3,10
TX,Medina,18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Menard,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Midland,11,11,166,7599,325,667,,5919,520,,,,,,,,,,,,
TX,Midland,17,11,,,,,,,,,148,1020,3295,641,327,3596,2261,993,831,466,1618
TX,Milam,12,12,29,1224,53,124,,1380,89,,31,195,685,94,58,696,401,227,119,76,317
TX,Mills,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Mills,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Mitchell,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Montague,16,16,25,1276,38,90,,1272,79,,29,166,703,111,60,801,288,205,124,86,207
TX,Montgomery,86,85,412,18960,809,1683,,22789,1269,,456,2661,11748,1908,942,9782,6659,3231,2523,1401,4611
TX,Moore,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Morris,5,5,,,,,,,,,19,106,546,87,40,438,258,151,83,54,286
TX,Morris,10,5,20,801,36,65,,960,46,,,,,,,,,,,,
TX,Motley,7,7,1,91,3,3,,123,6,,7,23,32,10,7,55,35,17,10,1,30
TX,Nacogdoches,24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Navarro,35,35,50,2597,99,170,,2751,128,,67,427,1289,263,137,1182,864,408,307,206,645
TX,Newton,9,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Newton,23,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Nolan,15,14,21,818,44,58,,879,49,,18,132,540,66,39,332,247,124,73,78,220
TX,Nueces,127,99,351,12671,689,1437,,15796,1103,,,,,,,,,,,,
TX,Nueces,127,103,,,,,,,,,347,1957,7696,1354,715,8151,4805,2400,1769,1078,3070

TX,Ochiltree,5,5,11,189,22,32,,716,22,,14,61,249,42,21,352,62,52,54,31,54
TX,Oldham,3,3,,,,,,,,,7,21,2,4,6,96,65,24,17,8,30
TX,Oldham,8,8,6,1,3,19,,246,5,,,,,,,,,,,,
TX,Orange,35,35,102,4294,200,394,,5057,304,,101,551,2503,395,208,2430,1488,713,460,300,1202
TX,Palo Pinto,31,31,56,1551,105,221,,1477,167,,31,203,979,129,49,758,542,201,180,83,422
TX,Panola,21,21,27,1409,55,97,,1658,75,,50,225,950,215,87,177,387,382,236,124,488
TX,Parker,44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Parmer,10,10,15,379,25,44,,536,44,,14,36,164,62,21,233,239,87,81,29,77
TX,Pecos,10,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Polk,21,21,99,4498,210,339,,2679,285,,84,467,1923,319,192,2001,1089,612,449,245,729
TX,Potter,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Presidio,8,8,10,555,17,37,,578,25,,16,55,352,36,15,471,53,53,47,25,99
TX,Rains,8,8,23,1095,55,72,,3,86,,17,64,248,55,19,382,175,91,80,48,155
TX,Randall,30,30,188,8004,369,688,,7054,530,,176,1030,4058,639,335,3809,2388,1183,850,517,1848
TX,Reagan,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Real,5,5,6,106,8,20,,387,12,,11,42,15,20,13,169,147,51,22,20,29
TX,Red River,5,5,,,,,,,,,22,128,604,63,39,302,174,119,39,48,111
TX,Red River,23,5,16,669,28,49,,847,40,,,,,,,,,,,,
TX,Reeves,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Reeves,12,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Refugio,11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Roberts,2,2,5,2,2,8,,143,8,,,,,,,,,,,,
TX,Roberts,6,2,,,,,,,,,6,10,30,10,3,64,1,18,1,1,13
TX,Robertson,16,15,33,1506,52,128,,542,94,,30,198,611,82,47,580,323,119,121,66,178
TX,Rockwall,17,17,98,5614,167,338,,2713,286,,99,578,2149,354,193,2039,1432,773,429,290,880
TX,Runnels,11,11,15,395,28,52,,991,38,,20,135,342,89,28,265,143,128,69,54,246
TX,Rusk,23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Sabine,9,9,19,494,32,76,,861,50,,25,104,195,101,39,339,257,104,131,57,180
TX,San Augustine,12,12,11,412,14,30,,845,22,,18,86,403,49,29,208,224,86,76,43,112
TX,San Jacinto,12,12,35,1536,72,149,,1567,108,,32,148,1068,143,63,763,567,228,123,81,251
TX,San Patricio,26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,San Saba,5,5,6,301,10,22,,436,11,,12,48,269,30,12,108,99,54,34,19,101
TX,Schleicher,5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Scurry,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Shackelford,8,8,7,363,14,50,,25,25,,7,30,89,12,8,183,10,55,30,18,42
TX,Shelby,15,15,35,1660,66,116,,1282,96,,35,223,979,103,70,575,426,352,149,95,248
TX,Sherman,8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Smith,78,77,262,12631,554,1032,,11959,769,,292,1757,5629,1144,578,6505,3992,1971,1436,864,3039
TX,Somervell,7,7,13,586,23,52,,412,37,,13,70,293,59,22,279,120,63,50,25,129
TX,Starr,10,10,65,3074,149,226,,2951,214,,66,363,1756,253,114,1535,1046,526,305,191,524
TX,Stephens,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Stephens,7,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Sterling,5,5,5,154,9,6,,3,12,,9,21,25,21,12,25,8,30,17,17,4
TX,Stonewall,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
TX,Stonewall,5,0,0,0,0,0,,0,0,,,,,,,,,,,,
TX,Sutton,7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Swisher,2,2,,,,,,,,,16,93,173,37,17,139,155,91,35,33,146
TX,Swisher,9,2,12,774,25,41,,60,23,,,,,,,,,,,,
TX,Tarrant,639,528,855,41896,1727,3503,,39234,2269,,,,,,,,,,,,
TX,Tarrant,639,585,,,,,,,,,924,6200,21615,3832,1945,22178,13838,6661,4901,2952,10579
TX,Taylor,22,22,140,6768,294,553,,5980,415,,149,798,3620,508,282,3668,1646,863,765,431,1420
TX,Terrell,5,5,8,160,4,18,,4,4,,7,11,44,6,1,74,19,1,16,1,18
TX,Terry,9,9,19,649,29,61,,842,59,,15,64,431,48,28,424,198,134,69,46,202
TX,Throckmorton,2,2,,,,,,,,,7,3,95,1,4,62,57,7,12,7,38
TX,Throckmorton,6,2,5,34,4,7,,226,8,,,,,,,,,,,,
TX,Titus,12,12,,,,,,,,,40,270,965,135,71,542,623,294,222,113,322
TX,Titus,20,12,33,1140,56,127,,1746,98,,,,,,,,,,,,
TX,Tom Green,61,61,114,5203,239,489,,5936,353,,128,666,2829,494,250,3001,1754,866,551,342,1453
TX,Travis,211,55,,,,,,,,,147,954,4434,605,319,3538,2662,1107,747,494,783
TX,Travis,211,81,214,11884,449,846,,9861,0,,,,,,,,,,,,

TX,Trinity,20,19,21,1280,37,94,,1150,46,,27,163,760,107,42,649,292,163,130,75,220
TX,Tyler,5,5,,,,,,,,,31,212,711,65,54,743,368,202,126,73,284
TX,Tyler,18,5,36,1702,95,153,,608,99,,,,,,,,,,,,
TX,Upshur,13,13,,,,,,,,,44,251,1396,181,80,1661,648,331,263,139,467
TX,Upshur,21,21,54,2268,102,228,,2659,150,,,,,,,,,,,,
TX,Upton,2,2,,,,,,,,,12,10,54,27,16,192,48,2,29,13,48
TX,Upton,7,2,17,6,20,62,,318,41,,,,,,,,,,,,
TX,Uvalde,15,15,37,2288,79,158,,982,144,,37,169,840,120,67,910,631,226,180,114,394
TX,Val Verde,5,5,,,,,,,,,62,313,1684,188,106,1377,726,337,246,168,471
TX,Val Verde,14,5,50,2170,90,218,,3019,131,,,,,,,,,,,,
TX,Van Zandt,22,22,52,3251,108,265,,2908,178,,79,452,1624,283,132,1286,905,598,375,224,804
TX,Victoria,36,36,130,5756,268,597,,3708,415,,101,590,3180,343,205,2365,1409,709,492,315,1165
TX,Walker,19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Waller,19,19,69,2806,134,241,,2020,189,,58,385,1293,261,110,986,843,412,279,166,666
TX,Ward,5,5,,,,,,,,,23,124,142,76,43,249,263,197,98,32,109
TX,Ward,9,9,13,373,20,53,,868,29,,,,,,,,,,,,
TX,Washington,34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Webb,58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wharton,14,14,,,,,,,,,55,326,1504,210,102,1313,529,354,240,157,575
TX,Wharton,21,21,48,1590,106,197,,3292,132,,,,,,,,,,,,
TX,Wheeler,11,11,11,371,33,38,,285,38,,14,41,333,9,13,189,31,41,39,23,43
TX,Wichita,36,36,157,6850,324,562,,8296,422,,171,927,4389,683,330,3029,2689,1270,919,522,1682
TX,Wilbarger,7,7,22,1294,37,94,,339,62,,18,93,423,78,35,537,267,83,98,63,153
TX,Willacy,2,2,,,,,,,,,30,175,231,130,53,551,675,172,178,76,254
TX,Willacy,13,2,19,1068,35,73,,1283,53,,,,,,,,,,,,
TX,Williamson,100,100,516,20631,1026,2042,,22475,1539,,451,2795,12386,1896,904,11489,6590,3227,2432,1405,4654
TX,Wilson,25,25,45,2954,87,168,,2472,128,,55,207,1359,216,102,1765,802,375,251,163,559
TX,Winkler,6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0
TX,Wise,23,23,74,2554,163,373,,4143,276,,88,505,937,309,159,2054,1331,594,463,273,870
TX,Wood,13,13,64,2529,110,229,,2058,174,,60,267,1137,190,110,990,1026,367,292,204,521
TX,Yoakum,7,7,8,351,15,31,,488,18,,10,75,105,59,26,213,108,115,46,26,128
TX,Young,7,7,42,1068,63,112,,880,116,,30,97,473,91,55,473,428,82,140,70,342
TX,Zapata,2,2,,,,,,,,,21,110,333,75,37,461,232,139,72,46,98
TX,Zapata,8,2,15,951,23,52,,542,50,,,,,,,,,,,,
TX,Zavala,2,2,,,,,,,,,21,83,419,85,40,328,267,169,78,55,222
TX,Zavala,7,2,32,1065,64,144,,423,94,,,,,,,,,,,,
VT,*,260,260,,19331,,4603,460,21632,,,,2762,12427,,,25314,1841,3682,,,
VT,Addison,1,1,,44,,9,0,91,,,,4,16,,,123,1,0,,,
VT,Albany,1,1,,98,,0,0,0,,,,63,5,,,5,20,5,,,
VT,Alburg,1,1,,4,,90,1,35,,,,22,90,,,1,1,16,,,
VT,Andover,1,1,,2,,6,0,92,,,,6,0,,,92,2,0,,,
VT,Arlington,1,1,,7,,168,5,5,,,,95,61,,,7,15,7,,,
VT,Athens,1,1,,15,,3,3,3,,,,1,7,,,16,0,0,,,
VT,Bakersfield,1,1,,3,,8,1,96,,,,7,0,,,98,3,0,,,
VT,Baltimore,1,1,,22,,2,0,0,,,,3,0,,,18,0,3,,,
VT,Barnard,1,1,,5,,115,3,3,,,,5,0,,,113,1,7,,,
VT,Barnet,1,1,,86,,44,1,1,,,,3,51,,,71,1,6,,,
VT,Barre,3,3,,361,,25,0,85,,,,43,82,,,230,38,78,,,
VT,Barre Town,1,1,,142,,14,1,297,,,,27,21,,,387,5,14,,,
VT,Barton,1,1,,98,,27,4,4,,,,4,38,,,67,3,21,,,
VT,Belvidere,1,1,,4,,0,0,20,,,,2,17,,,2,0,3,,,
VT,Bennington,1,1,,374,,69,4,303,,,,55,30,,,564,30,71,,,
VT,Benson,1,1,,113,,0,0,0,,,,4,0,,,97,3,9,,,
VT,Berkshire,1,1,,84,,1,0,25,,,,5,0,,,100,2,3,,,
VT,Berlin,1,1,,3,,31,1,135,,,,3,155,,,1,10,1,,,
VT,Bethel,1,1,,131,,1,1,1,,,,7,27,,,84,3,13,,,
VT,Bloomfield,1,1,,10,,0,0,14,,,,2,4,,,18,0,0,,,
VT,Bolton,1,1,,102,,17,1,1,,,,5,30,,,82,3,1,,,
VT,Bradford,1,1,,66,,3,0,66,,,,7,62,,,57,4,5,,,
VT,Braintree,1,1,,2,,2,1,107,,,,28,56,,,4,18,6,,,

VT,Brandon,1,1,,202,,0,1,78,,,,18,70,,,167,8,18,,,
VT,Brattleboro,3,3,,277,,32,0,618,,,,46,322,,,463,48,48,,,
VT,Bridgewater,1,1,,91,,20,1,1,,,,4,100,,,1,2,6,,,
VT,Bridport,1,1,,128,,6,0,0,,,,7,87,,,22,4,14,,,
VT,Brighton,1,1,,27,,15,0,89,,,,10,36,,,70,3,12,,,
VT,Bristol,1,1,,245,,20,3,1,,,,19,55,,,185,9,1,,,
VT,Brookfield,1,1,,130,,1,1,1,,,,4,23,,,101,2,3,,,
VT,Brookline,1,1,,9,,0,0,15,,,,3,19,,,0,0,2,,,
VT,Brownington,1,1,,14,,6,0,27,,,,3,21,,,22,1,0,,,
VT,Brunswick,1,1,,7,,9,4,4,,,,2,8,,,14,0,0,,,
VT,Burke,1,1,,79,,2,0,45,,,,5,47,,,68,3,3,,,
VT,Burlington,7,7,,1709,,103,0,1688,,,,0,480,,,2895,13,112,,,
VT,Cabot,1,1,,13,,96,10,10,,,,9,100,,,1,12,7,,,
VT,Calais,1,1,,66,,8,2,101,,,,32,114,,,2,16,13,,,
VT,Cambridge,1,1,,95,,11,1,72,,,,12,148,,,1,2,16,,,
VT,Canaan,1,1,,3,,16,1,85,,,,14,53,,,13,1,24,,,
VT,Castleton,1,1,,120,,78,2,73,,,,33,202,,,1,20,17,,,
VT,Cavendish,1,1,,2,,29,1,108,,,,3,45,,,90,1,1,,,
VT,Charleston,1,1,,3,,0,0,44,,,,4,20,,,20,0,3,,,
VT,Charlotte,1,1,,131,,18,1,182,,,,12,205,,,77,17,21,,,
VT,Chelsea,1,1,,46,,6,0,59,,,,5,9,,,88,2,7,,,
VT,Chester,1,1,,105,,3,0,146,,,,5,106,,,83,26,34,,,
VT,Chittenden,1,1,,155,,14,1,1,,,,6,52,,,106,6,1,,,
VT,Clarendon,1,1,,4,,2,2,256,,,,30,84,,,122,6,22,,,
VT,Colchester,1,1,,3,,91,7,649,,,,43,158,,,465,42,42,,,
VT,Concord,1,1,,4,,6,0,111,,,,3,7,,,90,7,14,,,
VT,Corinth,1,1,,44,,25,1,59,,,,5,41,,,83,0,0,,,
VT,Cornwall,1,1,,60,,9,0,68,,,,11,1,,,81,3,41,,,
VT,Coventry,1,1,,19,,5,0,0,,,,4,7,,,11,2,0,,,
VT,Craftsbury,1,1,,67,,1,1,46,,,,7,31,,,67,1,9,,,
VT,Danby,1,1,,53,,23,1,42,,,,7,25,,,80,2,5,,,
VT,Danville,1,1,,7,,101,5,33,,,,11,31,,,96,1,7,,,
VT,Derby,1,1,,56,,19,1,182,,,,14,57,,,179,5,3,,,
VT,Dorset,1,1,,158,,20,0,6,,,,16,95,,,70,2,1,,,
VT,Dover,1,1,,112,,2,0,23,,,,4,11,,,113,0,9,,,
VT,Dummerston,1,1,,2,,24,1,132,,,,3,77,,,50,5,24,,,
VT,Duxbury,1,1,,2,,11,0,110,,,,14,69,,,1,15,24,,,
VT,East Haven,1,1,,6,,6,6,6,,,,8,4,,,4,4,4,,,
VT,East Montpelier,1,1,,6,,35,10,210,,,,11,132,,,3,36,79,,,
VT,Eden,1,1,,14,,2,0,8,,,,2,5,,,17,0,0,,,
VT,Elmore,1,1,,4,,5,1,37,,,,7,4,,,4,4,28,,,
VT,Enosburgh,1,1,,117,,1,1,1,,,,8,45,,,67,0,0,,,
VT,Essex,2,2,,335,,0,0,504,,,,0,128,,,686,0,25,,,
VT,Fair Haven,1,1,,171,,1,1,1,,,,21,33,,,82,5,33,,,
VT,Fairfax,1,1,,206,,28,2,40,,,,4,148,,,52,15,57,,,
VT,Fairfield,1,1,,47,,3,3,66,,,,9,55,,,23,11,21,,,
VT,Fairlee,1,1,,108,,9,1,1,,,,13,2,,,88,8,8,,,
VT,Fayston,1,1,,90,,21,2,2,,,,6,11,,,79,1,18,,,
VT,Ferrisburg,1,1,,5,,46,2,145,,,,3,7,,,155,8,25,,,
VT,Fletcher,1,1,,5,,4,4,92,,,,11,54,,,28,2,10,,,
VT,Franklin,1,1,,3,,15,1,85,,,,33,4,,,4,9,54,,,
VT,Georgia,1,1,,187,,8,1,59,,,,7,10,,,223,12,3,,,
VT,Glover,1,1,,63,,36,2,2,,,,6,23,,,64,2,8,,,
VT,Goshen,1,1,,22,,2,0,0,,,,4,4,,,4,8,4,,,
VT,Grafton,1,1,,3,,21,0,83,,,,2,37,,,60,2,6,,,
VT,Granby,1,1,,2,,0,0,22,,,,2,3,,,19,0,0,,,
VT,Grand Isle,1,1,,156,,10,1,1,,,,5,105,,,2,16,40,,,
VT,Granville,1,1,,12,,0,0,12,,,,8,4,,,2,2,8,,,
VT,Greensboro,1,1,,38,,2,0,64,,,,55,34,,,5,5,5,,,
VT,Groton,1,1,,23,,10,0,79,,,,6,3,,,75,1,27,,,

VT,Guildhall,1,1,,4,,35,3,3,,,,4,5,,,36,0,0,,,
VT,Guilford,1,1,,25,,20,1,124,,,,13,33,,,117,7,0,,,
VT,Halifax,1,1,,3,,12,0,99,,,,6,88,,,0,0,20,,,
VT,Hancock,1,1,,3,,12,2,7,,,,2,0,,,22,0,0,,,
VT,Hardwick,1,1,,18,,3,0,132,,,,2,24,,,124,0,3,,,
VT,Hartford,1,1,,310,,7,7,426,,,,12,177,,,484,22,55,,,
VT,Hartland,1,1,,5,,3,6,251,,,,16,38,,,135,18,58,,,
VT,Highgate,1,1,,26,,0,0,111,,,,8,15,,,103,1,10,,,
VT,Hinesburg,1,1,,158,,6,1,149,,,,15,33,,,236,4,26,,,
VT,Holland,1,1,,4,,16,2,2,,,,3,0,,,21,0,0,,,
VT,Hubbardton,1,1,,15,,4,1,29,,,,2,44,,,1,1,1,,,
VT,Huntington,1,1,,100,,14,1,55,,,,3,14,,,140,4,9,,,
VT,Hyde Park,1,1,,179,,6,1,1,,,,3,118,,,40,9,17,,,
VT,Ira,1,1,,12,,0,0,34,,,,4,32,,,1,1,8,,,
VT,Irasburg,1,1,,28,,0,0,20,,,,5,1,,,40,1,1,,,
VT,Isle La Motte,1,1,,45,,8,0,57,,,,7,77,,,2,2,22,,,
VT,Jamaica,1,1,,67,,0,0,38,,,,28,7,,,7,14,49,,,
VT,Jay,1,1,,6,,6,6,6,,,,3,1,,,20,0,0,,,
VT,Jericho,1,1,,158,,43,2,140,,,,21,58,,,222,11,31,,,
VT,Johnson,1,1,,31,,98,3,3,,,,9,72,,,50,4,0,,,
VT,Killington,1,1,,42,,3,3,72,,,,14,2,,,97,2,5,,,
VT,Kirby,1,1,,3,,15,3,3,,,,6,14,,,1,2,1,,,
VT,Landgrove,1,1,,6,,6,6,6,,,,3,1,,,17,2,1,,,
VT,Leicester,1,1,,5,,5,5,95,,,,6,29,,,66,2,7,,,
VT,Lemington,1,1,,14,,0,0,10,,,,2,2,,,20,0,0,,,
VT,Lincoln,1,1,,104,,5,1,38,,,,31,102,,,2,8,5,,,
VT,Londonderry,1,1,,31,,6,0,87,,,,16,23,,,39,4,42,,,
VT,Lowell,1,1,,35,,1,0,10,,,,4,14,,,28,0,0,,,
VT,Ludlow,1,1,,70,,2,4,176,,,,10,81,,,140,12,9,,,
VT,Lunenburg,1,1,,15,,70,14,14,,,,10,49,,,46,4,4,,,
VT,Lyndon,1,1,,76,,0,0,117,,,,5,82,,,80,14,12,,,
VT,Maidstone,1,1,,6,,6,6,6,,,,2,2,,,19,1,0,,,
VT,Manchester,1,1,,13,,10,21,260,,,,34,135,,,5,76,54,,,
VT,Marlboro,1,1,,51,,22,1,60,,,,5,12,,,107,1,9,,,
VT,Marshfield,1,1,,40,,14,0,70,,,,13,102,,,1,1,7,,,
VT,Mendon,1,1,,109,,20,2,2,,,,35,8,,,8,8,74,,,
VT,Middlebury,1,1,,417,,71,8,4,,,,82,4,,,196,60,158,,,
VT,Middlesex,1,1,,55,,10,0,103,,,,5,42,,,112,7,2,,,
VT,Middletown Springs,1,1,,4,,18,1,93,,,,17,54,,,7,23,15,,,
VT,Milton,1,1,,4,,56,4,289,,,,10,54,,,252,10,27,,,
VT,Monkton,1,1,,81,,6,0,64,,,,4,23,,,114,8,2,,,
VT,Montgomery,1,1,,4,,10,1,88,,,,3,13,,,79,1,7,,,
VT,Montpelier,1,1,,492,,118,9,381,,,,34,277,,,529,59,101,,,
VT,Moretown,1,1,,20,,95,19,19,,,,15,2,,,130,4,2,,,
VT,Morgan,1,1,,13,,12,12,12,,,,4,29,,,14,1,1,,,
VT,Morristown,1,1,,22,,15,2,242,,,,50,12,,,12,61,146,,,
VT,Mount Holly,1,1,,119,,10,1,1,,,,10,108,,,2,9,2,,,
VT,Mount Tabor,1,1,,6,,6,6,6,,,,8,4,,,4,4,4,,,
VT,New Haven,1,1,,45,,3,0,82,,,,2,118,,,2,4,4,,,
VT,Newark,1,1,,18,,0,0,6,,,,3,18,,,1,1,1,,,
VT,Newbury,1,1,,58,,0,0,85,,,,3,48,,,89,2,1,,,
VT,Newfane,1,1,,100,,47,3,3,,,,17,3,,,125,5,3,,,
VT,Newport,1,1,,207,,6,1,57,,,,6,80,,,169,5,11,,,
VT,Newport Town,1,1,,32,,0,0,80,,,,16,16,,,16,16,48,,,
VT,North Hero,1,1,,66,,1,0,39,,,,3,48,,,51,1,3,,,
VT,Northfield,1,1,,81,,11,0,221,,,,3,116,,,181,9,4,,,
VT,Norton,1,1,,4,,2,2,16,,,,4,0,,,20,0,0,,,
VT,Norwich,1,1,,100,,36,3,361,,,,35,92,,,320,28,25,,,
VT,Orange,1,1,,21,,9,1,82,,,,11,83,,,1,3,15,,,
VT,Orwell,1,1,,3,,5,1,120,,,,8,95,,,5,5,16,,,

VT,Panton,1,1,,69,,3,3,26,,,,4,0,,,94,1,2,,,
VT,Pawlet,1,1,,64,,12,1,68,,,,15,3,,,99,3,25,,,
VT,Peacham,1,1,,74,,27,2,10,,,,52,12,,,12,12,25,,,
VT,Peru,1,1,,21,,1,1,1,,,,3,7,,,14,0,0,,,
VT,Pittsfield,1,1,,27,,16,3,3,,,,17,8,,,8,8,8,,,
VT,Pittsford,1,1,,94,,22,1,60,,,,29,47,,,64,12,25,,,
VT,Plainfield,1,1,,63,,10,1,56,,,,12,29,,,76,3,10,,,
VT,Plymouth,1,1,,88,,3,0,11,,,,2,20,,,77,1,2,,,
VT,Pomfret,1,1,,20,,60,20,20,,,,4,22,,,90,0,4,,,
VT,Poultney,1,1,,4,,2,2,172,,,,2,25,,,145,4,4,,,
VT,Pownal,1,1,,7,,5,5,181,,,,6,80,,,80,3,29,,,
VT,Proctor,1,1,,100,,34,4,4,,,,18,55,,,43,3,23,,,
VT,Putney,1,1,,3,,17,2,231,,,,4,162,,,73,4,10,,,
VT,Randolph,1,1,,5,,97,4,181,,,,15,19,,,237,8,8,,,
VT,Reading,1,1,,89,,10,2,2,,,,11,49,,,31,4,8,,,
VT,Readsboro,1,1,,62,,27,2,27,,,,5,73,,,4,8,28,,,
VT,Richford,1,1,,48,,26,2,66,,,,15,4,,,93,4,26,,,
VT,Richmond,1,1,,310,,2,1,1,,,,21,2,,,270,6,15,,,
VT,Ripton,1,1,,6,,28,4,70,,,,4,48,,,45,7,4,,,
VT,Rochester,1,1,,77,,1,0,53,,,,5,24,,,100,0,2,,,
VT,Rockingham,1,1,,136,,8,1,189,,,,72,17,,,17,123,105,,,
VT,Roxbury,1,1,,3,,8,1,92,,,,6,89,,,2,5,2,,,
VT,Royalton,1,1,,28,,2,2,143,,,,20,135,,,5,10,5,,,
VT,Rupert,1,1,,66,,3,1,52,,,,6,23,,,89,0,4,,,
VT,Rutland,4,4,,515,,0,0,593,,,,0,315,,,770,0,23,,,
VT,Rutland Town,1,1,,253,,20,1,226,,,,28,122,,,298,12,40,,,
VT,Ryegate,1,1,,3,,2,2,94,,,,7,26,,,68,0,0,,,
VT,Salisbury,1,1,,88,,5,1,39,,,,3,17,,,103,1,9,,,
VT,Sandgate,1,1,,3,,1,1,19,,,,3,1,,,18,1,1,,,
VT,Searsburg,1,1,,7,,9,4,4,,,,5,10,,,3,3,3,,,
VT,Shaftsbury,1,1,,63,,155,15,62,,,,6,92,,,186,6,5,,,
